Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
3877,2,"O15305,P12236",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15305,P12236&tool=chartReport&annot=GOTERM_MF_ALL"
1585,2,"O14983,P09429",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14983,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
13178,7,"P61019,O43633,P00966,Q02952,Q9Y6G9,P32456,P32455",0,0.0,0.0,ESCRT-III complex,0.013,11.0,0.0154615458083665,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61019,O43633,P00966,Q02952,Q9Y6G9,P32456,P32455&tool=chartReport&annot=GOTERM_MF_ALL"
3308,2,"Q9H0V9,P56199",8,8.0,0.75,Integrin alpha1-beta1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H0V9,P56199&tool=chartReport&annot=GOTERM_MF_ALL"
3842,2,"Q9H0R6,P02775",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H0R6,P02775&tool=chartReport&annot=GOTERM_MF_ALL"
8760,2,"P45984,P45985",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P45984,P45985&tool=chartReport&annot=GOTERM_MF_ALL"
5163,2,"P22303,P02462",1,1.0,2.0,Collagen type IV trimer variant 1,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22303,P02462&tool=chartReport&annot=GOTERM_MF_ALL"
679,2,"P50993,P05023",2,2.0,3.0,Sodium:potassium-exchanging ATPase complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50993,P05023&tool=chartReport&annot=GOTERM_MF_ALL"
12185,5,"P69905,P06733,Q9Y266,P56537,P00387",12,12.0,0.4167,Hemoglobin HbF Variant 2 complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P06733,Q9Y266,P56537,P00387&tool=chartReport&annot=GOTERM_MF_ALL"
2104,2,"P07919,P40855",2,2.0,2.5,Mitochondrial respiratory chain complex III,0.05,10.0,0.004036730203656,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07919,P40855&tool=chartReport&annot=GOTERM_MF_ALL"
14195,10,"P55060,P27105,P51149,Q96PU8,Q15125,Q9BTD8,P62987,Q9Y277,Q14240,Q08AM6",0,0.0,0.0,"Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G3 variant",0.0333,3.0,0.0060495904902783,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55060,P27105,P51149,Q96PU8,Q15125,Q9BTD8,P62987,Q9Y277,Q14240,Q08AM6&tool=chartReport&annot=GOTERM_MF_ALL"
12302,5,"Q9BS26,Q8IV08,Q96RS6,P53618,P35606",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BS26,Q8IV08,Q96RS6,P53618,P35606&tool=chartReport&annot=GOTERM_MF_ALL"
741,2,"P55795,P42785",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55795,P42785&tool=chartReport&annot=GOTERM_MF_ALL"
7616,2,"Q9NQH7,P83111",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQH7,P83111&tool=chartReport&annot=GOTERM_MF_ALL"
16423,51,"Q9UEU0,Q96KK5,Q04206,P04004,P36873,P68431,Q9Y3Z3,P26038,Q05639,P10809,P84103,O75874,P56199,Q9H4G0,Q13885,P22626,P35558,P04264,P00338,Q13838,P23526,P51991,P18084,P13645,P63279,P15927,P08133,Q16543,P24158,Q08211,P61604,Q9UNZ2,P02545,P27348,P83916,P04792,Q99757,P05556,Q9Y490,P62805,P35244,P0CG48,P13693,P26368,P05141,O14745,O75390,P02768,P31327,Q14192,Q93034",1,1.0,61.0,Keratin-1 - Keratin-10 dimer complex,0.0392,2.0,0.0001040920418573,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UEU0,Q96KK5,Q04206,P04004,P36873,P68431,Q9Y3Z3,P26038,Q05639,P10809,P84103,O75874,P56199,Q9H4G0,Q13885,P22626,P35558,P04264,P00338,Q13838,P23526,P51991,P18084,P13645,P63279,P15927,P08133,Q16543,P24158,Q08211,P61604,Q9UNZ2,P02545,P27348,P83916,P04792,Q99757,P05556,Q9Y490,P62805,P35244,P0CG48,P13693,P26368,P05141,O14745,O75390,P02768,P31327,Q14192,Q93034&tool=chartReport&annot=GOTERM_MF_ALL"
4279,2,"Q8IXM2,Q15006",1,1.0,2.0,"Endoplasmic reticulum membrane complex, EMC9 variant",0.0556,9.0,0.0036334245669432,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IXM2,Q15006&tool=chartReport&annot=GOTERM_MF_ALL"
4353,2,"Q13557,Q96FV2",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13557,Q96FV2&tool=chartReport&annot=GOTERM_MF_ALL"
4784,2,"P06730,P00966",5,5.0,1.2,"Eukaryotic translation initiation factor 4F, EIF4A2 and EIF4G3 variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06730,P00966&tool=chartReport&annot=GOTERM_MF_ALL"
12213,5,"P60953,Q9UDW1,P14927,Q562R1,P00395",5,5.0,0.8,Mitochondrial respiratory chain complex III,0.08,10.0,3.661969546967288e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60953,Q9UDW1,P14927,Q562R1,P00395&tool=chartReport&annot=GOTERM_MF_ALL"
18047,79,"P68431,Q99832,P02750,P05783,P22392,P35222,P68371,Q99623,P46776,P61160,Q96GF1,P78527,P35580,Q9UQE7,Q15459,Q92598,P30050,Q9HCE1,O14950,P15311,P62987,P05386,Q99714,Q9ULC4,P62937,Q9Y6C9,P14625,P35579,P62736,Q9Y333,P62269,P28070,P05362,Q562R1,P04792,P62306,P62906,P26373,P13010,P05141,P27797,P22314,Q07955,P31942,P08865,P07437,Q15293,O60832,P16402,P10412,Q9UM54,O95758,P68366,P22626,P61221,P15880,P09382,P62258,P23528,P62263,O75915,P62140,P06748,P31943,P07355,P62979,O60506,P01116,P14927,P35232,P02545,P11441,P83916,P68133,P49411,P06576,Q9Y277,P08670,P51572",1,1.0,96.0,Prohibitin complex,0.0253,2.0,0.0002515353576184,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P68431,Q99832,P02750,P05783,P22392,P35222,P68371,Q99623,P46776,P61160,Q96GF1,P78527,P35580,Q9UQE7,Q15459,Q92598,P30050,Q9HCE1,O14950,P15311,P62987,P05386,Q99714,Q9ULC4,P62937,Q9Y6C9,P14625,P35579,P62736,Q9Y333,P62269,P28070,P05362,Q562R1,P04792,P62306,P62906,P26373,P13010,P05141,P27797,P22314,Q07955,P31942,P08865,P07437,Q15293,O60832,P16402,P10412,Q9UM54,O95758,P68366,P22626,P61221,P15880,P09382,P62258,P23528,P62263,O75915,P62140,P06748,P31943,P07355,P62979,O60506,P01116,P14927,P35232,P02545,P11441,P83916,P68133,P49411,P06576,Q9Y277,P08670,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
9520,3,"P60900,O95336,Q9BYR5",1,1.0,3.0,26S Proteasome complex,0.0101,33.0,0.0198709510134658,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60900,O95336,Q9BYR5&tool=chartReport&annot=GOTERM_MF_ALL"
1333,2,"P02790,Q9H3D4",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02790,Q9H3D4&tool=chartReport&annot=GOTERM_MF_ALL"
7123,2,"P47755,Q14203",2,2.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P47755,Q14203&tool=chartReport&annot=GOTERM_MF_ALL"
10243,4,"Q96DV4,P31146,P52815,P07996",0,0.0,0.0,Thrombospondin 1 complex,0.25,1.0,0.0008080808080801,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96DV4,P31146,P52815,P07996&tool=chartReport&annot=GOTERM_MF_ALL"
18624,89,"P52907,P30041,P50991,O43681,P68871,Q99832,O75534,P11279,P07384,P05109,P42765,P50990,P52565,P04083,P84098,P19387,P27348,P62491,Q92598,Q14151,P69905,P06702,P46937,Q92905,P08779,P09651,Q99714,Q9P0M9,P35609,P62937,Q15418,P14625,Q9BZF9,Q99733,Q14061,P02538,P46782,Q99729,O95232,Q562R1,P54136,P01024,O95831,Q15599,Q9Y490,P62851,P00441,P54577,P05141,P56537,Q13561,P61088,Q07955,P49841,P24752,P06733,P12236,P60468,P04908,Q16778,P05787,P61604,Q8N983,P62258,P23528,P84243,P62263,P31153,P05162,O60701,Q9H8V3,P12883,P09467,P07355,Q71U36,O60739,P01031,P09211,Q99497,P02753,Q07817,Q12906,P12814,P49411,P62266,O43390,P35221,P02768,P08670",1,1.0,110.0,Hemoglobin HbA complex,0.0225,2.0,0.0003197054399333,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52907,P30041,P50991,O43681,P68871,Q99832,O75534,P11279,P07384,P05109,P42765,P50990,P52565,P04083,P84098,P19387,P27348,P62491,Q92598,Q14151,P69905,P06702,P46937,Q92905,P08779,P09651,Q99714,Q9P0M9,P35609,P62937,Q15418,P14625,Q9BZF9,Q99733,Q14061,P02538,P46782,Q99729,O95232,Q562R1,P54136,P01024,O95831,Q15599,Q9Y490,P62851,P00441,P54577,P05141,P56537,Q13561,P61088,Q07955,P49841,P24752,P06733,P12236,P60468,P04908,Q16778,P05787,P61604,Q8N983,P62258,P23528,P84243,P62263,P31153,P05162,O60701,Q9H8V3,P12883,P09467,P07355,Q71U36,O60739,P01031,P09211,Q99497,P02753,Q07817,Q12906,P12814,P49411,P62266,O43390,P35221,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
11818,5,"P05556,P14866,O15294,Q9P2J5,P10809",0,0.0,0.0,Integrin alphav-beta1 complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05556,P14866,O15294,Q9P2J5,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
17688,74,"P09496,P04350,P06702,P38159,P13747,P67809,Q92614,P07437,P62140,P42224,P06748,P18669,P68104,P23284,P15259,P48681,P53680,P09497,Q9H0W9,Q9BQA1,P09651,P12956,Q9NQC3,P55854,P10412,P16403,P04406,P06733,Q92734,Q9UM54,P07355,O95202,P50402,P62979,P68366,P37108,Q9P0L0,Q00610,P09104,P14625,Q92945,O95486,P05109,Q15437,P46782,P17612,P09211,Q9NR12,Q13045,O00483,P47756,Q9ULV4,P27824,Q71UI9,P05204,P02766,P62310,P30040,P05387,Q8IXJ6,O75531,P34931,P55072,P61353,P35240,P49711,P27797,Q9UQE7,P84243,P49368,P62263,Q05639,P08670,Q13011",1,1.0,83.0,Calprotectin heterotetramer,0.027,2.0,0.0002205118471042,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P04350,P06702,P38159,P13747,P67809,Q92614,P07437,P62140,P42224,P06748,P18669,P68104,P23284,P15259,P48681,P53680,P09497,Q9H0W9,Q9BQA1,P09651,P12956,Q9NQC3,P55854,P10412,P16403,P04406,P06733,Q92734,Q9UM54,P07355,O95202,P50402,P62979,P68366,P37108,Q9P0L0,Q00610,P09104,P14625,Q92945,O95486,P05109,Q15437,P46782,P17612,P09211,Q9NR12,Q13045,O00483,P47756,Q9ULV4,P27824,Q71UI9,P05204,P02766,P62310,P30040,P05387,Q8IXJ6,O75531,P34931,P55072,P61353,P35240,P49711,P27797,Q9UQE7,P84243,P49368,P62263,Q05639,P08670,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
4414,2,"P11047,Q14112",18,18.0,0.5,Laminin-321 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11047,Q14112&tool=chartReport&annot=GOTERM_MF_ALL"
11363,4,"P23284,P27797,Q15942,O14910",4,4.0,1.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P23284,P27797,Q15942,O14910&tool=chartReport&annot=GOTERM_MF_ALL"
775,2,"P63220,P08865",1,1.0,2.0,40S cytosolic small ribosomal subunit,0.0667,30.0,3.551375545726815e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63220,P08865&tool=chartReport&annot=GOTERM_MF_ALL"
10956,4,"Q15075,Q9BZE9,O00422,P46459",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15075,Q9BZE9,O00422,P46459&tool=chartReport&annot=GOTERM_MF_ALL"
12744,6,"P07814,Q9UM54,P41226,Q9Y3C5,Q13200,P68036",0,0.0,0.0,26S Proteasome complex,0.0051,33.0,0.0393587815810306,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07814,Q9UM54,P41226,Q9Y3C5,Q13200,P68036&tool=chartReport&annot=GOTERM_MF_ALL"
5385,2,"Q00688,P05783",9,9.0,0.2222,Keratin-8 - Keratin-18 dimer complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00688,P05783&tool=chartReport&annot=GOTERM_MF_ALL"
1140,2,"Q14204,O60506",1,1.0,2.0,C-to-U editosome complex,0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14204,O60506&tool=chartReport&annot=GOTERM_MF_ALL"
8891,2,"Q16254,O43633",1,1.0,2.0,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16254,O43633&tool=chartReport&annot=GOTERM_MF_ALL"
12864,6,"P31040,P47985,P00568,P08574,Q96I99,P53597",4,4.0,3.5,Mitochondrial respiratory chain complex III,0.0667,10.0,5.487033299296854e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31040,P47985,P00568,P08574,Q96I99,P53597&tool=chartReport&annot=GOTERM_MF_ALL"
10449,4,"P17931,P36542,Q15907,Q9ULA0",1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17931,P36542,Q15907,Q9ULA0&tool=chartReport&annot=GOTERM_MF_ALL"
17172,66,"P46777,Q14315,P49257,P35637,P51608,Q07157,Q9BPX5,P00558,Q9UNX3,P04004,P62987,P21333,Q9Y5X1,Q92905,P35908,Q9P2M7,Q15046,P10809,Q14847,O75369,P16403,P78371,Q96DX5,P06733,P61956,P63104,P59998,P07355,Q9Y3U8,O60216,P62979,Q9BST9,Q15393,O75367,P42704,P04264,P28066,P53597,Q02218,P61201,Q9BZF9,P35579,P47755,P46782,P13645,Q9UNE7,P62304,P60228,P08758,P15880,Q9BUQ8,P18206,Q16695,Q9NTK5,P36957,P06396,P05387,Q13151,P62805,P55072,P16083,P21796,P12830,O60493,P18621,Q93034",1,1.0,89.0,Keratin-1 - Keratin-10 dimer complex,0.0303,2.0,0.0001751195527718,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46777,Q14315,P49257,P35637,P51608,Q07157,Q9BPX5,P00558,Q9UNX3,P04004,P62987,P21333,Q9Y5X1,Q92905,P35908,Q9P2M7,Q15046,P10809,Q14847,O75369,P16403,P78371,Q96DX5,P06733,P61956,P63104,P59998,P07355,Q9Y3U8,O60216,P62979,Q9BST9,Q15393,O75367,P42704,P04264,P28066,P53597,Q02218,P61201,Q9BZF9,P35579,P47755,P46782,P13645,Q9UNE7,P62304,P60228,P08758,P15880,Q9BUQ8,P18206,Q16695,Q9NTK5,P36957,P06396,P05387,Q13151,P62805,P55072,P16083,P21796,P12830,O60493,P18621,Q93034&tool=chartReport&annot=GOTERM_MF_ALL"
7793,2,"Q14203,Q13561",4,4.0,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14203,Q13561&tool=chartReport&annot=GOTERM_MF_ALL"
9281,2,"P46060,Q9NWV8",1,1.0,2.0,SUMO2 E3 ligase (RANBP2) complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46060,Q9NWV8&tool=chartReport&annot=GOTERM_MF_ALL"
2438,2,"P04899,Q12765",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04899,Q12765&tool=chartReport&annot=GOTERM_MF_ALL"
1427,2,"P20340,P53611",2,2.0,1.0,Protein geranylgeranyltransferase type II complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20340,P53611&tool=chartReport&annot=GOTERM_MF_ALL"
9414,2,"P33176,P28070",6,6.0,1.3333,26S Proteasome complex,0.0152,33.0,0.0132902269818082,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P33176,P28070&tool=chartReport&annot=GOTERM_MF_ALL"
12090,5,"Q99714,P11279,P61586,P11498,P30153",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99714,P11279,P61586,P11498,P30153&tool=chartReport&annot=GOTERM_MF_ALL"
6590,2,"Q9Y3C5,P62253",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y3C5,P62253&tool=chartReport&annot=GOTERM_MF_ALL"
18107,80,"Q9Y3I0,P00558,O95861,P04004,P68104,Q9UQ35,P00387,P35908,O75438,P11498,P08727,O75367,P31946,P50990,P61158,Q9NX40,P04083,Q07021,Q9Y5L0,P60174,P07737,P05023,Q14847,Q13011,P55327,O43684,P08779,P05386,P09651,P62826,Q96DX5,P62937,P47985,Q03001,O00483,P25705,Q15691,P27824,P18206,Q16695,P62306,P00441,O14618,P10909,P21796,P99999,Q13418,P02748,P13804,P08865,O14776,Q5SSJ5,P01903,P29401,P06733,Q7KZF4,P63104,P04908,P50895,Q16718,Q9BPW8,P53618,P02730,O75489,P08574,P06748,O75947,Q9NSD9,P30084,P49756,Q00610,O95486,Q92794,Q02978,Q9UNE7,P14927,P00966,Q9HCC0,P53007,O94875",1,1.0,83.0,[Cu-Zn] Superoxide dismutase complex,0.0125,1.0,0.016161616161538,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y3I0,P00558,O95861,P04004,P68104,Q9UQ35,P00387,P35908,O75438,P11498,P08727,O75367,P31946,P50990,P61158,Q9NX40,P04083,Q07021,Q9Y5L0,P60174,P07737,P05023,Q14847,Q13011,P55327,O43684,P08779,P05386,P09651,P62826,Q96DX5,P62937,P47985,Q03001,O00483,P25705,Q15691,P27824,P18206,Q16695,P62306,P00441,O14618,P10909,P21796,P99999,Q13418,P02748,P13804,P08865,O14776,Q5SSJ5,P01903,P29401,P06733,Q7KZF4,P63104,P04908,P50895,Q16718,Q9BPW8,P53618,P02730,O75489,P08574,P06748,O75947,Q9NSD9,P30084,P49756,Q00610,O95486,Q92794,Q02978,Q9UNE7,P14927,P00966,Q9HCC0,P53007,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
18029,79,"P00558,O43681,P09936,P11310,Q99832,P62829,Q13148,P28066,P35749,P01023,Q9NVH1,P29692,P55072,P16104,O14745,P48643,Q05639,Q13011,P12955,P02792,P35637,Q99436,P62195,P25789,O95292,O95168,P62937,P07900,P63279,P25705,P68032,P22087,Q03135,Q9BZV1,P02766,O00264,P08047,P00441,Q06124,P40939,P10909,P13804,P08865,Q5SSJ5,P26038,Q15744,Q15717,P06733,P12236,Q9P2J5,P24534,P50914,P07339,P26640,O75489,P04080,P09493,Q9UBB6,P55084,O43707,P40926,P84103,P07355,P61026,P28074,P36578,P25788,P14618,Q99497,P19784,Q04837,P30101,P20073,Q9Y263,P17931,P12814,P08238,P06576,Q5T2W1",1,1.0,96.0,26S Proteasome complex,0.0138,33.0,1.0720472385378336e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,O43681,P09936,P11310,Q99832,P62829,Q13148,P28066,P35749,P01023,Q9NVH1,P29692,P55072,P16104,O14745,P48643,Q05639,Q13011,P12955,P02792,P35637,Q99436,P62195,P25789,O95292,O95168,P62937,P07900,P63279,P25705,P68032,P22087,Q03135,Q9BZV1,P02766,O00264,P08047,P00441,Q06124,P40939,P10909,P13804,P08865,Q5SSJ5,P26038,Q15744,Q15717,P06733,P12236,Q9P2J5,P24534,P50914,P07339,P26640,O75489,P04080,P09493,Q9UBB6,P55084,O43707,P40926,P84103,P07355,P61026,P28074,P36578,P25788,P14618,Q99497,P19784,Q04837,P30101,P20073,Q9Y263,P17931,P12814,P08238,P06576,Q5T2W1&tool=chartReport&annot=GOTERM_MF_ALL"
462,1,P18065,2,2.0,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18065&tool=chartReport&annot=GOTERM_MF_ALL
4421,2,"Q7Z7H5,P49755",9,9.0,0.2222,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7Z7H5,P49755&tool=chartReport&annot=GOTERM_MF_ALL"
1715,2,"Q15654,Q8NBS9",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15654,Q8NBS9&tool=chartReport&annot=GOTERM_MF_ALL"
10091,4,"Q99598,P00403,P10606,P62258",0,0.0,0.0,C3PO endoribonuclease complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99598,P00403,P10606,P62258&tool=chartReport&annot=GOTERM_MF_ALL"
10763,4,"P98179,Q9GZT8,P40763,Q9UHA4",5,5.0,0.4,STAT3 homodimer,0.25,1.0,0.0008080808080801,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P98179,Q9GZT8,P40763,Q9UHA4&tool=chartReport&annot=GOTERM_MF_ALL"
17382,69,"Q9GZM7,P55060,O95793,P98179,P11142,Q01105,P30041,P27708,P10599,P32119,P43034,O94973,Q04206,P05388,P23284,P68871,O75947,P31150,P54725,Q92905,P00395,Q15907,P10809,Q9P0K7,Q9NQH7,P02794,P47813,Q9Y266,P63104,O95758,P22626,Q00610,P15531,P04844,Q9Y230,P27105,P51991,P07900,P68363,Q00796,Q9UNE7,Q9NR12,P05198,P06454,Q13263,Q99623,P47756,P46821,Q96A26,P13987,Q06830,P04792,Q96GM5,P0C0S8,Q9Y478,Q9H3U1,P62805,P0CG48,P60033,P05141,P11177,P84243,P22314,P36969,P46781,P04632,P62807,Q12765,P21796",1,1.0,94.0,"NF-kappaB DNA-binding transcription factor complex, p65/p65",0.0145,1.0,0.0139393939393441,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9GZM7,P55060,O95793,P98179,P11142,Q01105,P30041,P27708,P10599,P32119,P43034,O94973,Q04206,P05388,P23284,P68871,O75947,P31150,P54725,Q92905,P00395,Q15907,P10809,Q9P0K7,Q9NQH7,P02794,P47813,Q9Y266,P63104,O95758,P22626,Q00610,P15531,P04844,Q9Y230,P27105,P51991,P07900,P68363,Q00796,Q9UNE7,Q9NR12,P05198,P06454,Q13263,Q99623,P47756,P46821,Q96A26,P13987,Q06830,P04792,Q96GM5,P0C0S8,Q9Y478,Q9H3U1,P62805,P0CG48,P60033,P05141,P11177,P84243,P22314,P36969,P46781,P04632,P62807,Q12765,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
700,2,"P17066,Q9NZL4",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17066,Q9NZL4&tool=chartReport&annot=GOTERM_MF_ALL"
6702,2,"Q03135,Q15363",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03135,Q15363&tool=chartReport&annot=GOTERM_MF_ALL"
5331,2,"Q13423,Q9C002",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13423,Q9C002&tool=chartReport&annot=GOTERM_MF_ALL"
11159,4,"P00492,Q9UHX1,O00560,P08758",12,12.0,0.5833,Syndecan-1-syntenin-1-ALIX complex,0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00492,Q9UHX1,O00560,P08758&tool=chartReport&annot=GOTERM_MF_ALL"
8983,2,"Q9NRR5,O00585",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NRR5,O00585&tool=chartReport&annot=GOTERM_MF_ALL"
9137,2,"Q9NQY0,Q969F1",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQY0,Q969F1&tool=chartReport&annot=GOTERM_MF_ALL"
