Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
1468,1,Q92317,11,9,9,9.6667,0.1034,NC2 complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR397C&tool=chartReport&annot=GOTERM_MF_ALL
1469,1,P36029,7,3,5,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL174C&tool=chartReport&annot=GOTERM_MF_ALL
1470,1,P09734,10,11,6,9.0,0.1111,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML124C&tool=chartReport&annot=GOTERM_MF_ALL
1471,1,Q12303,10,8,11,9.6667,0.1034,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR121C&tool=chartReport&annot=GOTERM_MF_ALL
1472,1,P25045,21,17,17,18.3333,0.0545,serine C-palmitoyltransferase complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR296C&tool=chartReport&annot=GOTERM_MF_ALL
1473,1,P43321,8,6,8,7.3333,0.1364,U5 snRNP complex,0.0714,14.0,0.0073839662447122,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR147C&tool=chartReport&annot=GOTERM_MF_ALL
1474,1,P53215,9,9,6,8.0,0.125,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR024C&tool=chartReport&annot=GOTERM_MF_ALL
1475,1,Q12524,3,1,4,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR151C&tool=chartReport&annot=GOTERM_MF_ALL
1476,1,P05759,52,50,53,51.6667,0.0194,cytoplasmic ribosome,0.007,142.0,0.0748945147677952,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR167W&tool=chartReport&annot=GOTERM_MF_ALL
1477,1,P41939,8,9,7,8.0,0.125,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR174W&tool=chartReport&annot=GOTERM_MF_ALL
1478,1,P43545,3,0,5,2.6667,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL059W&tool=chartReport&annot=GOTERM_MF_ALL
1479,1,Q06321,3,2,2,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR189C&tool=chartReport&annot=GOTERM_MF_ALL
1480,1,Q05785,6,3,3,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR206W&tool=chartReport&annot=GOTERM_MF_ALL
1481,1,Q05788,12,13,14,13.0,0.0769,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR209C&tool=chartReport&annot=GOTERM_MF_ALL
1482,1,P17121,5,3,5,4.3333,0.2308,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR389W&tool=chartReport&annot=GOTERM_MF_ALL
1483,1,P32791,5,5,6,5.3333,0.1875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR214W&tool=chartReport&annot=GOTERM_MF_ALL
1484,1,P53691,54,62,57,57.6667,0.0173,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR216C&tool=chartReport&annot=GOTERM_MF_ALL
1485,1,Q05958,1,2,1,1.3333,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR228C&tool=chartReport&annot=GOTERM_MF_ALL
1486,1,P19073,1,0,0,0.3333,1.0,Cdc42p/Ste20p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
1487,1,Q06406,5,2,6,4.3333,0.2308,U6 snRNP complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR378C&tool=chartReport&annot=GOTERM_MF_ALL
1488,1,P17214,4,4,7,5.0,0.2,Telomerase,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR233C&tool=chartReport&annot=GOTERM_MF_ALL
1489,1,Q06001,2,1,1,1.3333,0.75,Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex,0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR238W&tool=chartReport&annot=GOTERM_MF_ALL
1490,1,Q06543,3,2,7,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR243W&tool=chartReport&annot=GOTERM_MF_ALL
1491,1,Q01662,21,27,29,25.6667,0.039,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR244C&tool=chartReport&annot=GOTERM_MF_ALL
1492,1,P09733,8,12,11,10.3333,0.0968,Tubulins,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML085C&tool=chartReport&annot=GOTERM_MF_ALL
1493,1,Q99260,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
1494,1,Q06148,4,4,3,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR265C&tool=chartReport&annot=GOTERM_MF_ALL
1495,1,Q06149,3,5,2,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR266C&tool=chartReport&annot=GOTERM_MF_ALL
1496,1,P22214,1,2,3,2.0,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W&tool=chartReport&annot=GOTERM_MF_ALL
1497,1,Q05871,6,5,7,6.0,0.1667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR284C&tool=chartReport&annot=GOTERM_MF_ALL
1498,1,P53769,3,5,4,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR323C&tool=chartReport&annot=GOTERM_MF_ALL
1499,1,Q06178,22,23,23,22.6667,0.0441,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR328W&tool=chartReport&annot=GOTERM_MF_ALL
1500,1,Q12114,11,12,15,12.6667,0.0789,Chs5p/Arf-1binding proteins (ChAPs),0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR330W&tool=chartReport&annot=GOTERM_MF_ALL
1501,1,Q04116,2,2,0,1.3333,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR451C&tool=chartReport&annot=GOTERM_MF_ALL
1502,1,Q06137,2,7,4,4.3333,0.2308,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR345W&tool=chartReport&annot=GOTERM_MF_ALL
1503,1,Q06078,6,0,2,2.6667,0.25,UTP B complex,0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR409C&tool=chartReport&annot=GOTERM_MF_ALL
1504,1,P23287,10,10,8,9.3333,0.1071,calcineurin complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR433C&tool=chartReport&annot=GOTERM_MF_ALL
1505,1,P32939,1,3,1,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W&tool=chartReport&annot=GOTERM_MF_ALL
1506,1,P39078,11,12,13,12.0,0.0833,chaperonin-containing T-complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL143W&tool=chartReport&annot=GOTERM_MF_ALL
1507,1,P25087,30,28,27,28.3333,0.0353,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML008C&tool=chartReport&annot=GOTERM_MF_ALL
1508,1,P54837,5,10,10,8.3333,0.12,COPII,0.0909,11.0,0.0058016877637024,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML012W&tool=chartReport&annot=GOTERM_MF_ALL
1509,1,P26570,1,4,3,2.6667,0.375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML016C&tool=chartReport&annot=GOTERM_MF_ALL
1510,1,P04387,8,7,4,6.3333,0.1579,GAL3p/GAL80p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML051W&tool=chartReport&annot=GOTERM_MF_ALL
1511,1,P14747,9,10,4,7.6667,0.1304,calcineurin complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML057W&tool=chartReport&annot=GOTERM_MF_ALL
1512,1,P38074,18,12,12,14.0,0.0714,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR034C&tool=chartReport&annot=GOTERM_MF_ALL
1513,1,Q04533,9,9,10,9.3333,0.1071,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML082W&tool=chartReport&annot=GOTERM_MF_ALL
1514,1,Q01846,4,4,7,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML104C&tool=chartReport&annot=GOTERM_MF_ALL
1515,1,Q03210,2,3,2,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML118W&tool=chartReport&annot=GOTERM_MF_ALL
1516,1,Q03102,12,21,16,16.3333,0.0612,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML131W&tool=chartReport&annot=GOTERM_MF_ALL
1517,1,P26448,1,2,2,1.6667,0.6,Bub2p/Bfa1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR055C&tool=chartReport&annot=GOTERM_MF_ALL
1518,1,P32843,2,5,4,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR302C&tool=chartReport&annot=GOTERM_MF_ALL
1519,1,P09950,12,10,7,9.6667,0.1034,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR232W&tool=chartReport&annot=GOTERM_MF_ALL
1520,1,P40959,4,2,7,4.3333,0.2308,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR004W&tool=chartReport&annot=GOTERM_MF_ALL
1521,1,Q02159,3,3,1,2.3333,0.4286,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR022W&tool=chartReport&annot=GOTERM_MF_ALL
1522,1,P46972,7,8,6,7.0,0.1429,mitochondrial inner membrane peptidase complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR035W&tool=chartReport&annot=GOTERM_MF_ALL
1523,1,P33748,4,2,8,4.6667,0.2143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR037C&tool=chartReport&annot=GOTERM_MF_ALL
1524,1,P07249,6,4,4,4.6667,0.2143,ARGR complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR042W&tool=chartReport&annot=GOTERM_MF_ALL
1525,1,P25298,6,6,4,5.3333,0.1875,mRNA cleavage factor complex (CFI),0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR061W&tool=chartReport&annot=GOTERM_MF_ALL
1526,1,Q04779,2,8,4,4.6667,0.2143,Rpd3S complex,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR075W&tool=chartReport&annot=GOTERM_MF_ALL
1527,1,P49956,1,1,0,0.6667,1.0,DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p),0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR078C&tool=chartReport&annot=GOTERM_MF_ALL
1528,1,P20604,6,6,2,4.6667,0.2143,Sap185p/Sit4p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL047W&tool=chartReport&annot=GOTERM_MF_ALL
1529,1,P29453,42,51,50,47.6667,0.021,cytoplasmic ribosome,0.007,142.0,0.0748945147677952,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL045C&tool=chartReport&annot=GOTERM_MF_ALL
1530,1,Q07930,4,3,4,3.6667,0.2727,RES complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR016C&tool=chartReport&annot=GOTERM_MF_ALL
1531,1,Q03144,11,4,5,6.6667,0.15,Sno1p/Snz1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR095C&tool=chartReport&annot=GOTERM_MF_ALL
1532,1,Q03161,23,27,30,26.6667,0.0375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR099C&tool=chartReport&annot=GOTERM_MF_ALL
1533,1,Q9URQ3,5,6,0,3.6667,0.1818,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR316C&tool=chartReport&annot=GOTERM_MF_ALL
1534,1,Q04458,9,15,13,12.3333,0.0811,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR110C&tool=chartReport&annot=GOTERM_MF_ALL
1535,1,P38615,1,1,2,1.3333,0.75,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR139W&tool=chartReport&annot=GOTERM_MF_ALL
1536,1,P28627,4,1,5,3.3333,0.3,mitochondrial inner membrane peptidase complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR150C&tool=chartReport&annot=GOTERM_MF_ALL
1537,1,P48353,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR161W&tool=chartReport&annot=GOTERM_MF_ALL
1538,1,P40969,4,2,2,2.6667,0.375,CBF3 complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR168C&tool=chartReport&annot=GOTERM_MF_ALL
1539,1,P54114,8,4,3,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR169C&tool=chartReport&annot=GOTERM_MF_ALL
1540,1,Q03212,8,9,8,8.3333,0.12,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR171C&tool=chartReport&annot=GOTERM_MF_ALL
1541,1,Q00453,3,7,8,6.0,0.1667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR182C&tool=chartReport&annot=GOTERM_MF_ALL
1542,1,P38149,5,4,7,5.3333,0.1875,GSH degradosomal complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR281C&tool=chartReport&annot=GOTERM_MF_ALL
1543,1,Q04322,14,8,9,10.3333,0.0968,Gyl1p/Gyp5p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR192W&tool=chartReport&annot=GOTERM_MF_ALL
1544,1,Q05029,7,7,2,5.3333,0.1875,Chs5p/Arf-1binding proteins (ChAPs),0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR237W&tool=chartReport&annot=GOTERM_MF_ALL
1545,1,P20107,6,4,2,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR243C&tool=chartReport&annot=GOTERM_MF_ALL
1546,1,P38426,12,7,7,8.6667,0.1154,alpha,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR261C&tool=chartReport&annot=GOTERM_MF_ALL
1547,1,P39113,3,1,1,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR280C&tool=chartReport&annot=GOTERM_MF_ALL
1548,1,Q07657,4,4,4,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL225W&tool=chartReport&annot=GOTERM_MF_ALL
1549,1,Q04898,29,23,26,26.0,0.0385,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR321C&tool=chartReport&annot=GOTERM_MF_ALL
1550,1,P25719,30,32,32,31.3333,0.0319,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML078W&tool=chartReport&annot=GOTERM_MF_ALL
1551,1,P53974,3,0,3,2.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL020C&tool=chartReport&annot=GOTERM_MF_ALL
1552,1,P53971,5,3,4,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL023C&tool=chartReport&annot=GOTERM_MF_ALL
1553,1,P28834,10,9,9,9.3333,0.1071,Isocitrate dehydrogenase,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL037C&tool=chartReport&annot=GOTERM_MF_ALL
1554,1,P53919,4,6,5,5.0,0.2,Shq1p/Naf1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL124W&tool=chartReport&annot=GOTERM_MF_ALL
1555,1,P53954,11,6,5,7.3333,0.1364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL048W&tool=chartReport&annot=GOTERM_MF_ALL
1556,1,P38084,15,10,7,10.6667,0.0938,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C&tool=chartReport&annot=GOTERM_MF_ALL
1557,1,P38203,2,2,2,2.0,0.5,U6 snRNP complex,0.125,8.0,0.0042194092826926,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W&tool=chartReport&annot=GOTERM_MF_ALL
1558,1,P40075,28,21,28,25.6667,0.039,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER120W&tool=chartReport&annot=GOTERM_MF_ALL
1559,1,P32048,6,6,6,6.0,0.1667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL073W&tool=chartReport&annot=GOTERM_MF_ALL
1560,1,P14242,4,7,4,5.0,0.2,Mlh1p/Pms1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL082W&tool=chartReport&annot=GOTERM_MF_ALL
1561,1,P06781,1,2,2,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
1562,1,P50946,3,5,3,3.6667,0.2727,OCA complex,0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL099C&tool=chartReport&annot=GOTERM_MF_ALL
1563,1,P47013,6,6,3,5.0,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL134W&tool=chartReport&annot=GOTERM_MF_ALL
1564,1,P50942,4,5,1,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL106C&tool=chartReport&annot=GOTERM_MF_ALL
1565,1,P53927,5,5,2,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C&tool=chartReport&annot=GOTERM_MF_ALL
1566,1,Q08213,5,2,5,4.0,0.25,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL042W&tool=chartReport&annot=GOTERM_MF_ALL
1567,1,P07213,11,12,9,10.6667,0.0938,mitochondrial outer membrane translocase complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C&tool=chartReport&annot=GOTERM_MF_ALL
1568,1,P53904,9,5,5,6.3333,0.1579,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL148C&tool=chartReport&annot=GOTERM_MF_ALL
1569,1,Q02100,4,5,6,5.0,0.2,Sko1p/Cyc8p/Tup1 repressor complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL167C&tool=chartReport&annot=GOTERM_MF_ALL
1570,1,P53879,10,3,6,6.3333,0.1579,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
1571,1,P34761,2,2,1,1.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C&tool=chartReport&annot=GOTERM_MF_ALL
1572,1,P34244,1,1,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
1573,1,Q07888,7,4,6,5.6667,0.1765,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL067C&tool=chartReport&annot=GOTERM_MF_ALL
1574,1,Q05924,5,2,3,3.3333,0.3,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR361C&tool=chartReport&annot=GOTERM_MF_ALL
1575,1,P40165,11,10,12,11.0,0.0909,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL200C&tool=chartReport&annot=GOTERM_MF_ALL
1576,1,P53866,8,6,5,6.3333,0.1579,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL224C&tool=chartReport&annot=GOTERM_MF_ALL
1577,1,P53124,1,2,4,2.3333,0.4286,Pho85p/Pcl10p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL134W&tool=chartReport&annot=GOTERM_MF_ALL
1578,1,P53853,7,6,4,5.6667,0.1765,Rtt109p/Vps75p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL246W&tool=chartReport&annot=GOTERM_MF_ALL
1579,1,P53617,4,8,5,5.6667,0.1765,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C&tool=chartReport&annot=GOTERM_MF_ALL
1580,1,P38717,5,2,4,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
1581,1,Q08726,8,6,5,6.3333,0.1579,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR262W&tool=chartReport&annot=GOTERM_MF_ALL
1582,1,P53834,17,15,12,14.6667,0.0682,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W&tool=chartReport&annot=GOTERM_MF_ALL
1583,1,Q12100,1,0,1,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
1584,1,P28263,1,5,5,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL012W&tool=chartReport&annot=GOTERM_MF_ALL
1585,1,P25364,2,4,5,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR065W&tool=chartReport&annot=GOTERM_MF_ALL
1586,1,Q05892,7,2,2,3.6667,0.2727,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR290C&tool=chartReport&annot=GOTERM_MF_ALL
1587,1,P11076,21,24,24,23.0,0.0435,Chs5p/Arf-1binding proteins (ChAPs),0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL192W&tool=chartReport&annot=GOTERM_MF_ALL
1588,1,P32790,1,7,5,4.3333,0.6154,actin cytoskeleton-regulatory complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
