Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
2902,2,"P29469,P30665",5,4,3,4.0,0.5,Mcm2-7 complex,0.3333,6.0,8.376247642077562e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL023C,YPR019W&tool=chartReport&annot=GOTERM_MF_ALL"
2903,2,"P20486,P28708",1,4,0,1.6667,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL"
2904,2,"P36004,P38623",3,1,0,1.3333,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL"
2905,2,"P38555,P01119",2,2,4,2.6667,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL"
2906,2,"P38237,P06244",1,0,0,0.3333,2.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR058C,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL"
2907,2,"P38237,P38623",1,1,0,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR058C,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL"
2908,2,"P43613,P16474",23,22,27,24.0,0.0833,luminal surveillance complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR041C,YJL034W&tool=chartReport&annot=GOTERM_MF_ALL"
2909,2,"P18759,P40327",1,2,5,2.6667,2.0,19/22S regulator,0.0227,22.0,0.0231145345765746,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C,YDL007W&tool=chartReport&annot=GOTERM_MF_ALL"
2910,2,"P08018,P06782",1,1,0,0.6667,2.0,Snf1p/Snf4p/Sip2p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
2911,2,"P40070,P43321",5,3,6,4.6667,0.4286,U4/U6 x U5 tri-snRNP complex,0.0714,28.0,0.0002110814405803,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER112W,YLR147C&tool=chartReport&annot=GOTERM_MF_ALL"
2912,2,"P22138,P07703",3,7,8,6.0,1.1111,DNA-directed RNA polymerase I complex,0.1429,14.0,5.081590236193744e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR010C,YPR110C&tool=chartReport&annot=GOTERM_MF_ALL"
2913,2,"Q08208,Q12100",3,3,4,3.3333,0.6,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL041C,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL"
2914,2,"P53691,P47103",6,6,8,6.6667,0.6,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR216C,YJR032W&tool=chartReport&annot=GOTERM_MF_ALL"
2915,2,"P38970,P22204",1,0,0,0.3333,2.0,Mob1p/Dbf2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL"
2916,2,"P38165,P32607",11,4,10,8.3333,0.24,Rtg1p/Rtg3p complex,1.0,2.0,5.584165094718412e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL103C,YOL067C&tool=chartReport&annot=GOTERM_MF_ALL"
2917,2,"P41695,P32490",1,1,0,0.6667,2.0,Bub1p/Bub3p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YOR231W&tool=chartReport&annot=GOTERM_MF_ALL"
2918,2,"Q03770,P53388",2,2,2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR160W,YPL265W&tool=chartReport&annot=GOTERM_MF_ALL"
2919,2,"P32939,P39958",3,8,4,5.0,0.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YER136W&tool=chartReport&annot=GOTERM_MF_ALL"
2920,2,"P34225,P40994",6,3,6,5.0,0.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL060W,YOR094W&tool=chartReport&annot=GOTERM_MF_ALL"
2921,2,"P25694,P32794",1,0,1,0.6667,2.0,Cdc48p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
2922,2,"P34216,Q00772",4,2,0,2.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
2923,2,"P00546,P16892",1,0,1,0.6667,2.0,Cdc28p/Clb2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
2924,2,"Q12317,P07560",6,0,2,2.6667,0.5,Sro1p/Sec4p/Sec9p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL112W,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL"
2925,2,"P38147,P30283",1,0,0,0.3333,2.0,Cdc28p/Clb5p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR274W,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL"
2926,2,"P34227,Q04120",4,3,2,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL064C,YDR453C&tool=chartReport&annot=GOTERM_MF_ALL"
2927,2,"P36108,P36095",3,5,5,4.3333,0.4615,ESCRT III complex,0.5,4.0,3.350499056831033e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL002W,YKL041W&tool=chartReport&annot=GOTERM_MF_ALL"
2928,2,"P38041,Q00246",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YKR055W&tool=chartReport&annot=GOTERM_MF_ALL"
2929,2,"P40565,Q00539",1,0,1,0.6667,2.0,RES complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR005W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
2930,2,"Q06506,Q06679",1,7,9,5.6667,0.3529,UTP A complex,0.0714,7.0,0.0073839415047472,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR137W,YDR324C&tool=chartReport&annot=GOTERM_MF_ALL"
2931,2,"P39009,P20052",1,0,0,0.3333,2.0,Pho85p/Pho80p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL"
2932,2,"P20486,P43568",3,2,3,2.6667,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YFL029C&tool=chartReport&annot=GOTERM_MF_ALL"
2933,2,"P34244,P25389",1,0,1,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YCL024W&tool=chartReport&annot=GOTERM_MF_ALL"
2934,2,"P54784,P33298",4,2,0,2.0,1.0,Origin recognition complex,0.0833,6.0,0.0063307679678874,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML065W,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL"
2935,2,"Q12494,P07250",5,9,8,7.3333,0.2727,ARGR complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR017C,YDR173C&tool=chartReport&annot=GOTERM_MF_ALL"
2936,2,"P27809,P54070",17,17,10,14.6667,0.1364,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR483W,YPL053C&tool=chartReport&annot=GOTERM_MF_ALL"
2937,2,"P24280,P47008",10,6,5,7.0,0.9524,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR079W,YJL145W&tool=chartReport&annot=GOTERM_MF_ALL"
2938,2,"P38555,P17065",2,1,1,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YNL272C&tool=chartReport&annot=GOTERM_MF_ALL"
2939,2,"Q06217,P40089",2,5,4,3.6667,0.5455,U4/U6 x U5 tri-snRNP complex,0.0714,28.0,0.0002110814405803,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR275W,YER146W&tool=chartReport&annot=GOTERM_MF_ALL"
2940,2,"P32495,P39990",13,14,19,15.3333,0.1304,box C/D snoRNP complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL208W,YEL026W&tool=chartReport&annot=GOTERM_MF_ALL"
2941,2,"Q06407,P19073",1,0,1,0.6667,2.0,Cdc42p/Ste20p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
2942,2,"P21965,P23293",1,2,1,1.3333,1.5,Sgv1p/Bur2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL307C,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL"
2943,2,"P32468,P25342",12,12,10,11.3333,0.1765,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR107C,YCR002C&tool=chartReport&annot=GOTERM_MF_ALL"
2944,2,"P36101,P38862",7,5,5,5.6667,0.3529,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL027W,YHR171W&tool=chartReport&annot=GOTERM_MF_ALL"
2945,2,"P47116,P38717",1,2,1,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL"
2946,2,"P38079,Q12117",15,15,21,17.0,0.1176,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR054W,YDR033W&tool=chartReport&annot=GOTERM_MF_ALL"
2947,2,"P26570,P33329",4,5,3,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML016C,YDR436W&tool=chartReport&annot=GOTERM_MF_ALL"
2948,2,"P20486,P27466",1,4,1,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YFR014C&tool=chartReport&annot=GOTERM_MF_ALL"
2949,2,"P06245,P14680",3,3,2,2.6667,0.75,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL203W,YJL141C&tool=chartReport&annot=GOTERM_MF_ALL"
2950,2,"Q12100,Q01560",1,0,1,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
2951,2,"P38111,P38110",1,2,1,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR136W,YBL088C&tool=chartReport&annot=GOTERM_MF_ALL"
2952,2,"P04912,P02293",42,41,42,41.6667,0.048,Nucleosomal protein complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL003C,YDR224C&tool=chartReport&annot=GOTERM_MF_ALL"
2953,2,"P22209,P47116",1,0,0,0.3333,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C,YJR059W&tool=chartReport&annot=GOTERM_MF_ALL"
2954,2,"P43593,P50101",7,6,7,6.6667,0.3,19/22S regulator,0.0227,22.0,0.0231145345765746,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR010W,YMR304W&tool=chartReport&annot=GOTERM_MF_ALL"
2955,2,"P38623,P06782",1,1,0,0.6667,2.0,Snf1p/Snf4p/Sip2p complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
2956,2,"P23292,P30283",1,1,3,1.6667,1.2,Cdc28p/Clb5p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL"
2957,2,"P00546,P25389",2,1,2,1.6667,1.2,Cdc28p/Clb2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YCL024W&tool=chartReport&annot=GOTERM_MF_ALL"
2958,2,"P39078,P39076",13,17,19,16.3333,0.1224,chaperonin-containing T-complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL143W,YIL142W&tool=chartReport&annot=GOTERM_MF_ALL"
2959,2,"Q05080,P47068",3,3,5,3.6667,0.5455,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR032W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
2960,2,"P04046,Q04178",14,20,15,16.3333,0.1224,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR300C,YDR399W&tool=chartReport&annot=GOTERM_MF_ALL"
2961,2,"P00927,P25379",18,8,13,13.0,0.1538,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER086W,YCL064C&tool=chartReport&annot=GOTERM_MF_ALL"
2962,2,"P47136,Q12236",2,3,0,1.6667,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR092W,YOL100W&tool=chartReport&annot=GOTERM_MF_ALL"
2963,2,"P40152,P32345",2,4,2,2.6667,0.75,histone H2A phosphatase complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL217W,YDR075W&tool=chartReport&annot=GOTERM_MF_ALL"
2964,2,"P20486,P39073",1,1,0,0.6667,2.0,Kornberg's mediator (SRB) complex,0.02,25.0,0.0262455759451668,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YPL042C&tool=chartReport&annot=GOTERM_MF_ALL"
2965,2,"P27637,Q12163",7,3,7,5.6667,0.3529,Bud14p/Glc7p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR014C,YDR162C&tool=chartReport&annot=GOTERM_MF_ALL"
2966,2,"Q07930,Q03957",1,1,2,1.3333,1.5,carboxy-terminal domain protein kinase complex,0.1667,3.0,0.003167896858237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR016C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL"
2967,2,"P23291,Q12100",3,2,0,1.6667,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL"
2968,2,"P54787,Q00245",1,2,3,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML097C,YIL118W&tool=chartReport&annot=GOTERM_MF_ALL"
2969,2,"P34216,P32571",4,3,1,2.6667,0.75,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YDR069C&tool=chartReport&annot=GOTERM_MF_ALL"
2970,2,"P38682,P19146",14,10,8,10.6667,0.1875,COPI,0.0625,8.0,0.0084365566250995,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER122C,YDL137W&tool=chartReport&annot=GOTERM_MF_ALL"
2971,2,"P60010,Q12417",1,0,0,0.3333,2.0,Ino80p complex,0.0417,12.0,0.012641432941427,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YPL151C&tool=chartReport&annot=GOTERM_MF_ALL"
2972,2,"P47136,Q12263",1,0,3,1.3333,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR092W,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL"
2973,2,"Q03674,Q08108",4,6,4,4.6667,0.4286,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR006C,YOL011W&tool=chartReport&annot=GOTERM_MF_ALL"
2974,2,"Q00246,P19073",2,0,0,0.6667,1.0,Cdc42p/Ste20p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
2975,2,"P35169,P22543",5,4,2,3.6667,1.2727,phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting),0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR066W,YLR240W&tool=chartReport&annot=GOTERM_MF_ALL"
2976,2,"P40070,P57743",4,6,5,5.0,0.4,U6 snRNP complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER112W,YLR438C-A&tool=chartReport&annot=GOTERM_MF_ALL"
2977,2,"P19454,P20052",2,1,0,1.0,1.3333,Pho85p/Pho80p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL"
2978,2,"P33202,P0CH08",8,6,7,7.0,0.2857,cytoplasmic ribosome,0.0035,142.0,0.1444361054243042,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL010C,YIL148W&tool=chartReport&annot=GOTERM_MF_ALL"
2979,2,"P11632,Q03435",14,5,11,10.0,0.2,Ino80p complex,0.0417,12.0,0.012641432941427,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR052C,YDL002C&tool=chartReport&annot=GOTERM_MF_ALL"
2980,2,"P43570,P32806",2,4,5,3.6667,0.5455,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL027C,YJL044C&tool=chartReport&annot=GOTERM_MF_ALL"
2981,2,"P23292,P53739",3,2,1,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL"
2982,2,"P38042,P23595",4,1,1,2.0,1.0,anaphase-promoting complex,0.0333,15.0,0.0157892268052812,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL084C,YDL188C&tool=chartReport&annot=GOTERM_MF_ALL"
2983,2,"P39704,Q05359",11,10,7,9.3333,0.2143,COPII,0.1818,11.0,3.071290802095108e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL007C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL"
2984,2,"P39993,P38116",2,0,3,1.6667,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL022W,YBR164C&tool=chartReport&annot=GOTERM_MF_ALL"
2985,2,"P34217,Q01560",1,0,2,1.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
2986,2,"Q12505,P27636",2,1,1,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL026C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL"
2987,2,"P34216,Q12263",1,1,3,1.6667,1.2,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YDR507C&tool=chartReport&annot=GOTERM_MF_ALL"
2988,2,"P38237,Q01476",6,1,0,2.3333,0.8571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR058C,YOR124C&tool=chartReport&annot=GOTERM_MF_ALL"
2989,2,"P39929,Q03390",6,9,10,8.3333,0.24,ESCRT III complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR025W,YDR486C&tool=chartReport&annot=GOTERM_MF_ALL"
2990,2,"P16661,P43636",6,0,7,4.3333,0.3077,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR110W,YGL065C&tool=chartReport&annot=GOTERM_MF_ALL"
2991,2,"Q08920,P16892",1,3,1,1.6667,1.2,STE5-MAPK complex,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
2992,2,"P39945,P38230",4,4,6,4.6667,1.1429,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER101C,YBR046C&tool=chartReport&annot=GOTERM_MF_ALL"
2993,2,"P38203,P53905",6,8,5,6.3333,0.3158,U6 snRNP complex,0.25,8.0,1.5635662265211474e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL026W,YNL147W&tool=chartReport&annot=GOTERM_MF_ALL"
2994,2,"P34217,Q01389",1,1,2,1.3333,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL051C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL"
2995,2,"P38207,P31384",4,1,2,2.3333,0.8571,Cdc73p/Paf1p complex,0.0714,7.0,0.0073839415047472,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL019W,YAL021C&tool=chartReport&annot=GOTERM_MF_ALL"
2996,2,"P41815,P38084",4,2,5,3.6667,0.5455,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR046C,YBR068C&tool=chartReport&annot=GOTERM_MF_ALL"
2997,2,"P34216,P05986",1,2,3,2.0,1.0,cAMP-dependent protein kinase,0.125,4.0,0.0042227456446266,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL"
2998,2,"P32328,P53879",7,1,6,4.6667,0.4286,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL"
2999,2,"P34216,P40494",4,5,3,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL"
3000,2,"P38287,P33300",1,3,1,1.6667,1.2,Csh1p/Csg2p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR161W,YPL057C&tool=chartReport&annot=GOTERM_MF_ALL"
3001,2,"P38199,P38151",4,8,9,7.0,1.1429,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL032W,YBR233W&tool=chartReport&annot=GOTERM_MF_ALL"
3002,2,"Q12241,P31109",3,0,1,1.3333,1.0,Vam3p/Vam7 vacuolar tSNARE complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR106W,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL"
3003,2,"P35845,P38755",3,1,2,2.0,1.0,Swh1p/Nvj1p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YHR001W&tool=chartReport&annot=GOTERM_MF_ALL"
3004,2,"P17065,Q00245",3,5,5,4.3333,0.4615,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL272C,YIL118W&tool=chartReport&annot=GOTERM_MF_ALL"
3005,2,"P39743,P38822",3,3,5,3.6667,1.2727,Rvs161p/Rvs167p complex,0.25,2.0,0.0021124896553311,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YHR114W&tool=chartReport&annot=GOTERM_MF_ALL"
3006,2,"P38084,P19145",1,0,1,0.6667,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR068C,YKR039W&tool=chartReport&annot=GOTERM_MF_ALL"
