Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
18705,91,"P02787,P52907,P02649,Q15843,P68871,Q99832,Q16643,P08727,Q16531,P49821,P01023,P13645,Q15286,O75251,P51812,P07737,P78527,P49755,P49327,P38646,Q14192,Q13011,P69905,P35637,O75208,Q7L5N1,Q71DI3,Q96DX5,O00161,P37802,P02538,O00299,Q562R1,P27824,P04792,Q15599,P62306,P27797,P22314,P21796,P99999,P02751,P11142,O00217,Q9Y2Q3,Q15019,P61224,Q9BQA1,P24752,P28072,Q9UM54,O43920,P68366,P04264,O43157,P68363,P17980,P53708,O75489,P62308,P62316,P61960,Q96KP4,Q8WXF1,O75947,P31943,Q9BQE3,P0CG47,Q01970,Q9H4M9,P0DPH7,Q15393,O75828,P03950,P04259,P45880,P51970,P35232,Q16543,P09622,P30101,P16220,Q9ULV4,P09012,O43181,P08559,P07195,P20618,Q9H0U4,P02768,Q9Y277",1,1.0,91.0,Keratin-1 - Keratin-10 dimer complex,0.022,2.0,0.000334319146201,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02787,P52907,P02649,Q15843,P68871,Q99832,Q16643,P08727,Q16531,P49821,P01023,P13645,Q15286,O75251,P51812,P07737,P78527,P49755,P49327,P38646,Q14192,Q13011,P69905,P35637,O75208,Q7L5N1,Q71DI3,Q96DX5,O00161,P37802,P02538,O00299,Q562R1,P27824,P04792,Q15599,P62306,P27797,P22314,P21796,P99999,P02751,P11142,O00217,Q9Y2Q3,Q15019,P61224,Q9BQA1,P24752,P28072,Q9UM54,O43920,P68366,P04264,O43157,P68363,P17980,P53708,O75489,P62308,P62316,P61960,Q96KP4,Q8WXF1,O75947,P31943,Q9BQE3,P0CG47,Q01970,Q9H4M9,P0DPH7,Q15393,O75828,P03950,P04259,P45880,P51970,P35232,Q16543,P09622,P30101,P16220,Q9ULV4,P09012,O43181,P08559,P07195,P20618,Q9H0U4,P02768,Q9Y277&tool=chartReport&annot=GOTERM_MF_ALL"
8539,2,"O15162,Q12906",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15162,Q12906&tool=chartReport&annot=GOTERM_MF_ALL"
5573,2,"Q8NI35,O14910",1,1.0,2.0,CRUMBS3-PALS1-PATJ cell polarity complex,0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8NI35,O14910&tool=chartReport&annot=GOTERM_MF_ALL"
7433,2,"Q7L7L0,P63146",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7L7L0,P63146&tool=chartReport&annot=GOTERM_MF_ALL"
5813,2,"P54707,P54709",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P54707,P54709&tool=chartReport&annot=GOTERM_MF_ALL"
10189,4,"P61224,P60174,P23528,Q5U651",8,8.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61224,P60174,P23528,Q5U651&tool=chartReport&annot=GOTERM_MF_ALL"
5742,2,"Q13177,O94875",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13177,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
597,2,"O14818,O00232",1,1.0,2.0,26S Proteasome complex,0.0606,33.0,4.310635145158045e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14818,O00232&tool=chartReport&annot=GOTERM_MF_ALL"
5874,2,"Q9BY43,O75874",4,4.0,1.25,ESCRT-III complex,0.0455,11.0,0.0044399541995544,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BY43,O75874&tool=chartReport&annot=GOTERM_MF_ALL"
6961,2,"Q96DV4,Q9H0U6",3,3.0,0.6667,39S mitochondrial large ribosomal subunit,0.0385,52.0,0.0001082557235318,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96DV4,Q9H0U6&tool=chartReport&annot=GOTERM_MF_ALL"
506,2,"Q0IIM8,P61006",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q0IIM8,P61006&tool=chartReport&annot=GOTERM_MF_ALL"
15269,21,"P02533,P06702,P32119,P46108,Q15149,P35908,Q99714,P04264,P48668,Q99733,P13645,Q99729,P07195,P15313,P49411,P26368,P00441,O14745,P13647,Q14847,Q93034",1,1.0,63.0,Keratin-5 - Keratin-14 dimer complex,0.0952,2.0,1.7144571600177916e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02533,P06702,P32119,P46108,Q15149,P35908,Q99714,P04264,P48668,Q99733,P13645,Q99729,P07195,P15313,P49411,P26368,P00441,O14745,P13647,Q14847,Q93034&tool=chartReport&annot=GOTERM_MF_ALL"
11029,4,"O75431,P61421,P55327,Q8NI27",7,7.0,0.5714,SAM mitochondrial sorting and assembly machinery complex,0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75431,P61421,P55327,Q8NI27&tool=chartReport&annot=GOTERM_MF_ALL"
17745,75,"P18124,Q02750,P69905,P11387,P02751,Q08380,P51149,Q06418,O75915,Q9Y5L4,P53999,O75208,Q14764,P68104,P02649,P62424,P28288,P68871,P10606,Q15907,P62829,Q9NQC3,P12956,Q12846,P05386,Q9Y697,P00738,P06733,P12236,Q9UJZ1,P27694,P51858,P22626,Q9P0L0,P04264,P02647,P36776,P52272,P62913,P07900,Q01469,P46782,P13645,P02511,O00299,P54920,P21810,P35232,P29692,Q13526,P62750,P27824,P12235,P62701,P05387,P50502,P07737,O00264,Q07065,P25398,P61353,P62266,Q15365,P52815,P06241,Q96RP9,P27797,P62263,P08572,P02768,P38646,P31947,P50552,P23381,P21796",1,1.0,88.0,Keratin-1 - Keratin-10 dimer complex,0.0267,2.0,0.0002265532675732,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P18124,Q02750,P69905,P11387,P02751,Q08380,P51149,Q06418,O75915,Q9Y5L4,P53999,O75208,Q14764,P68104,P02649,P62424,P28288,P68871,P10606,Q15907,P62829,Q9NQC3,P12956,Q12846,P05386,Q9Y697,P00738,P06733,P12236,Q9UJZ1,P27694,P51858,P22626,Q9P0L0,P04264,P02647,P36776,P52272,P62913,P07900,Q01469,P46782,P13645,P02511,O00299,P54920,P21810,P35232,P29692,Q13526,P62750,P27824,P12235,P62701,P05387,P50502,P07737,O00264,Q07065,P25398,P61353,P62266,Q15365,P52815,P06241,Q96RP9,P27797,P62263,P08572,P02768,P38646,P31947,P50552,P23381,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
5378,2,"Q15427,Q7RTV0",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15427,Q7RTV0&tool=chartReport&annot=GOTERM_MF_ALL"
4189,2,"Q15113,P39060",9,9.0,0.2222,Collagen type XVIII trimer,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15113,P39060&tool=chartReport&annot=GOTERM_MF_ALL"
14371,11,"P30084,P22695,P27105,O14949,P20674,P13073,P21980,O14745,Q96CS3,P00395,Q5T2W1",1,1.0,4.0,Mitochondrial respiratory chain complex IV,0.0584,14.0,2.933487720985131e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30084,P22695,P27105,O14949,P20674,P13073,P21980,O14745,Q96CS3,P00395,Q5T2W1&tool=chartReport&annot=GOTERM_MF_ALL"
5713,2,"P24158,P05141",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P24158,P05141&tool=chartReport&annot=GOTERM_MF_ALL"
974,2,"P02647,P00739",2,2.0,2.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02647,P00739&tool=chartReport&annot=GOTERM_MF_ALL"
11227,4,"Q96EV8,P50552,Q9Y3C0,Q8IZP0",3,3.0,2.0,"WASH complex, variant WASHC1/WASHC2C",0.05,5.0,0.0040355075711562,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96EV8,P50552,Q9Y3C0,Q8IZP0&tool=chartReport&annot=GOTERM_MF_ALL"
16194,46,"P09496,Q13509,P04350,P46940,Q9NZA1,Q8NC51,P05388,P06748,O43707,Q13162,P46108,P16402,O95433,Q14204,Q13546,Q9UGI8,P08729,P16403,P06733,Q00610,Q93009,P46109,P61247,P62993,P62269,P05787,P46776,P04083,P62857,P07237,P12270,P62306,P62701,P20073,P62851,P62917,P26373,Q9UL18,Q9NVD7,Q9Y608,P62263,Q13561,P46781,P31947,O76015,O94875",1,1.0,98.0,40S cytosolic small ribosomal subunit,0.0261,30.0,2.3103270412315813e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,Q13509,P04350,P46940,Q9NZA1,Q8NC51,P05388,P06748,O43707,Q13162,P46108,P16402,O95433,Q14204,Q13546,Q9UGI8,P08729,P16403,P06733,Q00610,Q93009,P46109,P61247,P62993,P62269,P05787,P46776,P04083,P62857,P07237,P12270,P62306,P62701,P20073,P62851,P62917,P26373,Q9UL18,Q9NVD7,Q9Y608,P62263,Q13561,P46781,P31947,O76015,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
14950,17,"Q07812,O94874,P56556,P49821,O75489,Q9UNE7,P10809,P28331,Q9Y2Q3,P12236,P24539,O75208,O75251,P00747,Q07021,P48047,Q9C002",0,0.0,0.0,BAX oligomer,0.0588,1.0,0.0034343434343272,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07812,O94874,P56556,P49821,O75489,Q9UNE7,P10809,P28331,Q9Y2Q3,P12236,P24539,O75208,O75251,P00747,Q07021,P48047,Q9C002&tool=chartReport&annot=GOTERM_MF_ALL"
13959,9,"Q7Z4G1,Q86X83,P07358,Q9Y3B7,P61626,P02511,Q8N668,P10909,Q567U6",0,0.0,0.0,Membrane attack complex,0.0139,8.0,0.0126656976210405,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7Z4G1,Q86X83,P07358,Q9Y3B7,P61626,P02511,Q8N668,P10909,Q567U6&tool=chartReport&annot=GOTERM_MF_ALL"
16237,47,"P63173,Q07020,Q13418,Q14697,P00558,Q01105,P62249,P11586,O60749,P06748,P50991,P18669,Q9Y678,P00367,P09497,Q15084,P40227,P12956,P10809,Q99714,Q9BTW9,P78371,Q9UM54,P06733,P13929,P62854,Q96CS3,P62714,Q9BYD6,P39019,Q9UHV9,Q99497,P03950,P50990,P84077,P62269,Q9BPW8,P25705,P56381,P53618,P62857,P61160,P36542,P25398,P26373,O95816,P04040",1,1.0,87.0,Chaperonin-containing T-complex,0.0426,8.0,4.859621490411823e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63173,Q07020,Q13418,Q14697,P00558,Q01105,P62249,P11586,O60749,P06748,P50991,P18669,Q9Y678,P00367,P09497,Q15084,P40227,P12956,P10809,Q99714,Q9BTW9,P78371,Q9UM54,P06733,P13929,P62854,Q96CS3,P62714,Q9BYD6,P39019,Q9UHV9,Q99497,P03950,P50990,P84077,P62269,Q9BPW8,P25705,P56381,P53618,P62857,P61160,P36542,P25398,P26373,O95816,P04040&tool=chartReport&annot=GOTERM_MF_ALL"
13672,8,"O95817,O14579,P00558,P13804,P00492,Q8WUD1,P09622,P61088",0,0.0,0.0,UBC13-UEV1A ubiquitin-conjugating enzyme E2 complex,0.0625,2.0,0.0032300372894228,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95817,O14579,P00558,P13804,P00492,Q8WUD1,P09622,P61088&tool=chartReport&annot=GOTERM_MF_ALL"
6876,2,"Q9Y3B7,Q12849",2,2.0,1.0,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y3B7,Q12849&tool=chartReport&annot=GOTERM_MF_ALL"
15354,23,"P49721,P62191,P62333,P10599,O43707,P25789,P34896,Q9BX66,P62826,P28074,P35609,P28482,Q8TAA3,P06454,P42574,Q9UNH7,P16401,P62805,P27695,P84243,P56537,P60660,P09429",1,1.0,98.0,Caspase-3 complex,0.0435,1.0,0.0046464646464488,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49721,P62191,P62333,P10599,O43707,P25789,P34896,Q9BX66,P62826,P28074,P35609,P28482,Q8TAA3,P06454,P42574,Q9UNH7,P16401,P62805,P27695,P84243,P56537,P60660,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
12363,5,"Q9Y478,P05455,P50395,P13804,P38117",0,0.0,0.0,Mitochondrial electron transfer flavoprotein complex,0.4,2.0,8.164081714354371e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y478,P05455,P50395,P13804,P38117&tool=chartReport&annot=GOTERM_MF_ALL"
14116,10,"P07195,P30048,Q99497,P13645,P08473,P45880,Q13404,O14745,Q04837,P04843",0,0.0,0.0,UBC13-UEV1A ubiquitin-conjugating enzyme E2 complex,0.05,2.0,0.0040367302036824,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07195,P30048,Q99497,P13645,P08473,P45880,Q13404,O14745,Q04837,P04843&tool=chartReport&annot=GOTERM_MF_ALL"
10941,4,"P36543,P30876,P21281,P09972",14,14.0,0.3571,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P36543,P30876,P21281,P09972&tool=chartReport&annot=GOTERM_MF_ALL"
11716,5,"P82912,Q9H2W6,P82664,Q14197,O60783",0,0.0,0.0,28S mitochondrial small ribosomal subunit,0.06,30.0,1.99325274496255e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P82912,Q9H2W6,P82664,Q14197,O60783&tool=chartReport&annot=GOTERM_MF_ALL"
963,2,"Q6VY07,Q15435",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6VY07,Q15435&tool=chartReport&annot=GOTERM_MF_ALL"
1610,2,"Q9P0M9,Q9NZE8",1,1.0,2.0,39S mitochondrial large ribosomal subunit,0.0385,52.0,0.0001082557235318,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9P0M9,Q9NZE8&tool=chartReport&annot=GOTERM_MF_ALL"
6835,2,"Q9Y613,P51687",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y613,P51687&tool=chartReport&annot=GOTERM_MF_ALL"
706,2,"P62714,Q14738",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62714,Q14738&tool=chartReport&annot=GOTERM_MF_ALL"
17775,75,"Q96S44,P09496,Q9NYB0,Q13509,P14543,P40429,Q08380,Q01105,P49257,Q12931,P08865,P55084,P48681,Q96FW1,P15311,P47897,P10606,P08134,P62987,O75947,P26038,Q7L5N1,P62888,P05386,P10809,P61088,P02794,P10412,P53041,O75369,P05455,Q16643,P07355,P37837,P68366,Q9H0R8,P22626,P35609,P12004,P98160,P36578,Q16186,P52566,P51991,P07900,O14980,P46782,P38646,Q02790,P06454,P24539,P68371,O00299,P25705,P30101,P52565,Q15121,P36542,P84098,P18206,P56524,P60174,P07195,P68133,P62330,P80723,P62753,P06576,P40939,P68402,P05141,O14745,Q8IVD9,Q14258,P68036",1,1.0,87.0,PCNA homotrimer,0.0133,1.0,0.0151515151515277,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,P09496,Q9NYB0,Q13509,P14543,P40429,Q08380,Q01105,P49257,Q12931,P08865,P55084,P48681,Q96FW1,P15311,P47897,P10606,P08134,P62987,O75947,P26038,Q7L5N1,P62888,P05386,P10809,P61088,P02794,P10412,P53041,O75369,P05455,Q16643,P07355,P37837,P68366,Q9H0R8,P22626,P35609,P12004,P98160,P36578,Q16186,P52566,P51991,P07900,O14980,P46782,P38646,Q02790,P06454,P24539,P68371,O00299,P25705,P30101,P52565,Q15121,P36542,P84098,P18206,P56524,P60174,P07195,P68133,P62330,P80723,P62753,P06576,P40939,P68402,P05141,O14745,Q8IVD9,Q14258,P68036&tool=chartReport&annot=GOTERM_MF_ALL"
12076,5,"P69905,Q9H3Z4,P54920,Q86Y82,P23763",0,0.0,0.0,Hemoglobin HbF Variant 2 complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,Q9H3Z4,P54920,Q86Y82,P23763&tool=chartReport&annot=GOTERM_MF_ALL"
7663,2,"Q92597,O00154",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92597,O00154&tool=chartReport&annot=GOTERM_MF_ALL"
4370,2,"O75494,Q08AG7",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75494,Q08AG7&tool=chartReport&annot=GOTERM_MF_ALL"
11745,5,"P62258,P49721,P20618,O00232,Q16401",0,0.0,0.0,26S Proteasome complex,0.0545,33.0,2.6761719545589524e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62258,P49721,P20618,O00232,Q16401&tool=chartReport&annot=GOTERM_MF_ALL"
12081,5,"Q13045,Q13011,Q9NR50,Q14192,Q5XKE5",5,5.0,0.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13045,Q13011,Q9NR50,Q14192,Q5XKE5&tool=chartReport&annot=GOTERM_MF_ALL"
8494,2,"Q13643,P29558",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13643,P29558&tool=chartReport&annot=GOTERM_MF_ALL"
6777,2,"P63000,Q16512",1,1.0,2.0,"Phagocyte NADPH oxidase complex, RAC1 variant",0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63000,Q16512&tool=chartReport&annot=GOTERM_MF_ALL"
4278,2,"Q12792,Q96P70",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q12792,Q96P70&tool=chartReport&annot=GOTERM_MF_ALL"
17741,75,"P83731,Q14118,P69905,Q9BWF3,P02751,P04350,Q92900,Q9Y6M9,P06702,P08754,P02768,Q14258,P15311,Q14103,Q13155,P68871,Q8WXI9,P55036,P23284,P51148,P00403,P08779,P26038,P00367,P10809,O95292,P02763,P12956,Q9UM54,P04406,Q9NZ01,P61956,Q15022,O14544,P08473,P07384,O75306,P17655,Q9P0L0,P04264,P02647,Q09028,P62937,P46379,Q96QK1,P02511,Q9UNM6,P11166,P61978,O75251,P35232,P25705,P61604,Q08211,P08758,Q9H4A3,Q9H444,Q06830,P11441,O95831,P0C0S8,Q9Y478,P41222,P62258,P00505,Q9Y490,P62805,Q7LBR1,O14745,P84243,P36969,P27348,Q96TC7,P04632,Q8IZP0",1,1.0,75.0,mu-Calpain complex,0.0267,2.0,0.0002265532675732,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P83731,Q14118,P69905,Q9BWF3,P02751,P04350,Q92900,Q9Y6M9,P06702,P08754,P02768,Q14258,P15311,Q14103,Q13155,P68871,Q8WXI9,P55036,P23284,P51148,P00403,P08779,P26038,P00367,P10809,O95292,P02763,P12956,Q9UM54,P04406,Q9NZ01,P61956,Q15022,O14544,P08473,P07384,O75306,P17655,Q9P0L0,P04264,P02647,Q09028,P62937,P46379,Q96QK1,P02511,Q9UNM6,P11166,P61978,O75251,P35232,P25705,P61604,Q08211,P08758,Q9H4A3,Q9H444,Q06830,P11441,O95831,P0C0S8,Q9Y478,P41222,P62258,P00505,Q9Y490,P62805,Q7LBR1,O14745,P84243,P36969,P27348,Q96TC7,P04632,Q8IZP0&tool=chartReport&annot=GOTERM_MF_ALL"
11395,4,"P30101,Q9H0U4,P62820,Q9Y333",14,14.0,0.5,Tapasin-ERp57 complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30101,Q9H0U4,P62820,Q9Y333&tool=chartReport&annot=GOTERM_MF_ALL"
9222,2,"P62857,P62244",1,1.0,2.0,40S cytosolic small ribosomal subunit,0.0667,30.0,3.551375545726815e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62857,P62244&tool=chartReport&annot=GOTERM_MF_ALL"
17837,76,"P69905,P02768,Q13418,P06702,Q9P287,P26006,Q14108,P10451,P15311,Q15843,P68871,P46108,O95747,P26038,P19338,Q15084,P05783,P35908,P10809,Q9H4M9,P60900,Q7KZF4,Q15323,P61956,Q13885,P00338,P06899,Q16531,P04264,P02647,Q15836,O75367,Q9Y6C9,P25786,P14625,O14933,P23526,P02538,P05109,P13645,P62318,P0C0S5,P62269,P08758,P30101,P09525,Q15041,P27635,P27824,P02545,Q96CM8,P09382,P61981,P07237,P02730,P02008,P07195,P46013,P20618,P00505,P62851,P49411,O43390,P00441,P62308,Q96I99,P10909,P05023,Q14847,P38646,Q8WYA6,P04899,Q5S007,Q8IV08,P62263,P10301",1,1.0,79.0,Keratin-1 - Keratin-10 dimer complex,0.0263,2.0,0.0002326763288592,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P02768,Q13418,P06702,Q9P287,P26006,Q14108,P10451,P15311,Q15843,P68871,P46108,O95747,P26038,P19338,Q15084,P05783,P35908,P10809,Q9H4M9,P60900,Q7KZF4,Q15323,P61956,Q13885,P00338,P06899,Q16531,P04264,P02647,Q15836,O75367,Q9Y6C9,P25786,P14625,O14933,P23526,P02538,P05109,P13645,P62318,P0C0S5,P62269,P08758,P30101,P09525,Q15041,P27635,P27824,P02545,Q96CM8,P09382,P61981,P07237,P02730,P02008,P07195,P46013,P20618,P00505,P62851,P49411,O43390,P00441,P62308,Q96I99,P10909,P05023,Q14847,P38646,Q8WYA6,P04899,Q5S007,Q8IV08,P62263,P10301&tool=chartReport&annot=GOTERM_MF_ALL"
1442,2,"P46782,Q14204",2,2.0,1.0,"Cytoplasmic dynein complex, variant 1",0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46782,Q14204&tool=chartReport&annot=GOTERM_MF_ALL"
7033,2,"P63096,P59768",5,5.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63096,P59768&tool=chartReport&annot=GOTERM_MF_ALL"
4119,2,"Q9HB71,P55327",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9HB71,P55327&tool=chartReport&annot=GOTERM_MF_ALL"
12989,6,"Q9BQ04,P62249,P63220,P39023,P62244,P51858",0,0.0,0.0,40S cytosolic small ribosomal subunit,0.05,30.0,3.970190846583803e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BQ04,P62249,P63220,P39023,P62244,P51858&tool=chartReport&annot=GOTERM_MF_ALL"
16495,53,"P34932,P62316,P63208,Q15185,P69905,P02751,Q07955,P51149,P49721,P31942,O14950,O14880,P55084,P06748,Q14103,P68104,P21333,P25789,Q9Y4Y9,P00387,P61956,P63104,P07355,P35222,P21281,P22626,P60903,P28066,Q15836,O14974,P07900,Q13405,Q99497,P14866,P05090,P06454,Q05519,Q15286,P15170,Q99623,P61604,P15927,P02545,P02766,P62258,P08559,P62805,P40939,P04040,P02768,P61086,P04632,P18124",1,1.0,53.0,Annexin A2 - S100-A10 complex,0.0377,2.0,0.0001125010460237,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P34932,P62316,P63208,Q15185,P69905,P02751,Q07955,P51149,P49721,P31942,O14950,O14880,P55084,P06748,Q14103,P68104,P21333,P25789,Q9Y4Y9,P00387,P61956,P63104,P07355,P35222,P21281,P22626,P60903,P28066,Q15836,O14974,P07900,Q13405,Q99497,P14866,P05090,P06454,Q05519,Q15286,P15170,Q99623,P61604,P15927,P02545,P02766,P62258,P08559,P62805,P40939,P04040,P02768,P61086,P04632,P18124&tool=chartReport&annot=GOTERM_MF_ALL"
16301,48,"O95817,P22695,Q14697,O00214,P61513,Q14103,P62987,Q9Y4Y9,P19338,P10809,Q92552,Q8WWY3,P13073,P62277,P63104,P12236,Q71U36,P35609,P60866,P51991,P23246,P68363,P50395,P14927,Q9UNE7,Q969P0,P12277,P52565,P51795,Q96AC1,P04792,P62306,P05387,Q07812,P07195,P62258,P23396,P23528,P00441,Q9H0U4,P27797,P49368,P18621,Q96EL2,P31949,Q16827,P49419,Q9H4B7",1,1.0,77.0,[Cu-Zn] Superoxide dismutase complex,0.0208,1.0,0.0096969696969284,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95817,P22695,Q14697,O00214,P61513,Q14103,P62987,Q9Y4Y9,P19338,P10809,Q92552,Q8WWY3,P13073,P62277,P63104,P12236,Q71U36,P35609,P60866,P51991,P23246,P68363,P50395,P14927,Q9UNE7,Q969P0,P12277,P52565,P51795,Q96AC1,P04792,P62306,P05387,Q07812,P07195,P62258,P23396,P23528,P00441,Q9H0U4,P27797,P49368,P18621,Q96EL2,P31949,Q16827,P49419,Q9H4B7&tool=chartReport&annot=GOTERM_MF_ALL"
9264,2,"P08311,P48594",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08311,P48594&tool=chartReport&annot=GOTERM_MF_ALL"
12691,6,"P51970,O95167,P04004,O00483,Q99623,Q07021",3,3.0,0.6667,Vitronectin-PAI-1 complex,0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51970,O95167,P04004,O00483,Q99623,Q07021&tool=chartReport&annot=GOTERM_MF_ALL"
10528,4,"O95865,P61224,P52948,P18754",1,1.0,2.0,Nuclear pore complex,0.0081,31.0,0.0248236159084275,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95865,P61224,P52948,P18754&tool=chartReport&annot=GOTERM_MF_ALL"
