Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
576;2;Q8BVE8,P08775;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,P08775&tool=chartReport&annot=GOTERM_MF_ALL
577;2;Q64339,P06151;0;0;1;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64339,P06151&tool=chartReport&annot=GOTERM_MF_ALL
578;3;P38647,Q99M87,P63038;40;42;44;42.0000;2.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P38647,Q99M87,P63038&tool=chartReport&annot=GOTERM_MF_ALL
579;3;P08113,Q62318,P48678;3;4;3;3.3333;3.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q62318,P48678&tool=chartReport&annot=GOTERM_MF_ALL
580;3;P08113,P20029,Q9JKR6;14;26;22;20.6667;1.9839;ER-localized multiprotein complex in absence of Ig heavy chains;0.3333;9;3.7331899788384546e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P20029,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
581;3;O09106,Q60972,Q9R190;2;1;3;2.0000;3.0000;Gata1-Fog1-MeCP1 complex;0.2308;13;1.2710623023188072e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q60972,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
582;3;P07901,P11679,P21981;23;12;14;16.3333;3.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0833;4;0.02320995318223956;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07901,P11679,P21981&tool=chartReport&annot=GOTERM_MF_ALL
583;3;Q62318,P48678,Q9WV32;1;3;1;1.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62318,P48678,Q9WV32&tool=chartReport&annot=GOTERM_MF_ALL
584;3;Q91YD9,Q9R1C7,Q8BH43;7;7;9;7.6667;3.0000;Abi1-Wasl complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91YD9,Q9R1C7,Q8BH43&tool=chartReport&annot=GOTERM_MF_ALL
585;3;Q99KP6,P62196,P14211;20;21;22;21.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99KP6,P62196,P14211&tool=chartReport&annot=GOTERM_MF_ALL
586;3;P11499,Q64339,Q9Z1Q9;1;0;0;0.3333;3.0000;Mt3-Hsp84-Ck complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q64339,Q9Z1Q9&tool=chartReport&annot=GOTERM_MF_ALL
587;3;P46935,Q9CQV8,P70175;5;5;2;4.0000;3.0000;Ksr1 complex Ksr1 Mek 14-3-3 unstimulated;0.0333;10;0.05734713120347926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46935,Q9CQV8,P70175&tool=chartReport&annot=GOTERM_MF_ALL
588;3;Q9JLV5,P13864,Q9Z277;2;0;0;0.6667;3.0000;WICH complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,P13864,Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
589;3;P62737,Q8CI51,Q64727;5;8;10;7.6667;2.0870;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8CI51,Q64727&tool=chartReport&annot=GOTERM_MF_ALL
590;3;P62737,Q8BFW7,Q61792;6;3;2;3.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8BFW7,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
591;3;P80315,P80313,P68369;6;13;7;8.6667;3.0000;CCT micro-complex;0.1667;8;0.0006321535030834721;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80315,P80313,P68369&tool=chartReport&annot=GOTERM_MF_ALL
592;3;P26039,P09055,Q8CIB5;8;10;10;9.3333;3.0000;Itga4-Itgb1-Adam2 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26039,P09055,Q8CIB5&tool=chartReport&annot=GOTERM_MF_ALL
593;3;Q8BVE8,Q8VEK3,P08775;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q8VEK3,P08775&tool=chartReport&annot=GOTERM_MF_ALL
594;3;Q9JI78,P62192,P25444;2;0;2;1.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P62192,P25444&tool=chartReport&annot=GOTERM_MF_ALL
595;3;Q64339,Q8BGQ7,P58252;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q64339,Q8BGQ7,P58252&tool=chartReport&annot=GOTERM_MF_ALL
596;3;P08113,P48678,Q8VDD5;5;9;2;5.3333;2.8125;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678,Q8VDD5&tool=chartReport&annot=GOTERM_MF_ALL
597;3;Q62318,P48678,Q9CYI4;2;3;3;2.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q62318,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
598;3;Q9CQV8,P19096,P35235;1;0;0;0.3333;3.0000;Shp2-Sos complex FGF stimulated;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CQV8,P19096,P35235&tool=chartReport&annot=GOTERM_MF_ALL
599;3;P46935,P70175,Q9ES00;1;0;2;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46935,P70175,Q9ES00&tool=chartReport&annot=GOTERM_MF_ALL
600;3;P08113,P70333,P48678;4;5;6;5.0000;3.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P70333,P48678&tool=chartReport&annot=GOTERM_MF_ALL
601;3;P08113,P48678,P20029;43;41;35;39.6667;0.9328;ERdj3-BiP complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678,P20029&tool=chartReport&annot=GOTERM_MF_ALL
602;3;P52293,P49586,P70168;3;3;5;3.6667;3.0000;Kpna2-Kpnb1 complex;0.6667;2;2.2754681775771085e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52293,P49586,P70168&tool=chartReport&annot=GOTERM_MF_ALL
603;3;Q3UTJ2,Q8CI51,Q64727;5;4;6;5.0000;2.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q8CI51,Q64727&tool=chartReport&annot=GOTERM_MF_ALL
604;3;O09106,O35129,Q9R190;2;1;0;1.0000;3.0000;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
605;3;P08113,Q99KV1,P20029;16;15;13;14.6667;2.0455;ERdj3-BiP complex;0.6667;2;2.2754681775771085e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029&tool=chartReport&annot=GOTERM_MF_ALL
606;3;Q00899,Q61164,Q61687;6;4;5;5.0000;3.0000;Yy1-Ppargc1a complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00899,Q61164,Q61687&tool=chartReport&annot=GOTERM_MF_ALL
607;3;P08003,Q99KV1,P20029;18;20;16;18.0000;1.6111;ERdj3-BiP complex;0.6667;2;2.2754681775771085e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08003,Q99KV1,P20029&tool=chartReport&annot=GOTERM_MF_ALL
608;3;P70333,P48678,Q9CYI4;2;0;2;1.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70333,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
609;3;Q9JI78,P52293,P70168;2;0;0;0.6667;3.0000;Kpna2-Kpnb1 complex;0.6667;2;2.2754681775771085e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P52293,P70168&tool=chartReport&annot=GOTERM_MF_ALL
610;3;O09106,O35129,Q7TPV4;3;2;0;1.6667;2.4000;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,Q7TPV4&tool=chartReport&annot=GOTERM_MF_ALL
611;3;Q61081,P07901,P11679;3;4;8;5.0000;3.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0833;4;0.02320995318223956;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61081,P07901,P11679&tool=chartReport&annot=GOTERM_MF_ALL
612;3;P61979,Q9JLV5,Q9Z277;1;0;0;0.3333;3.0000;WICH complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61979,Q9JLV5,Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
613;3;Q9QZS3,Q02257,P26231;1;0;2;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
614;3;Q9JI78,P25444,P54728;1;4;0;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P25444,P54728&tool=chartReport&annot=GOTERM_MF_ALL
615;3;P08003,P20029,Q9JKR6;17;24;14;18.3333;1.9091;ER-localized multiprotein complex in absence of Ig heavy chains;0.3333;9;3.7331899788384546e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08003,P20029,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
616;3;Q02257,P15208,P26231;2;2;5;3.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02257,P15208,P26231&tool=chartReport&annot=GOTERM_MF_ALL
617;3;Q3UTJ2,Q64727,Q8VI36;5;7;3;5.0000;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UTJ2,Q64727,Q8VI36&tool=chartReport&annot=GOTERM_MF_ALL
618;3;Q99LI5,Q61545,Q8VIG1;2;0;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI5,Q61545,Q8VIG1&tool=chartReport&annot=GOTERM_MF_ALL
619;3;P09405,P48678,Q9QZD9;1;4;8;4.3333;3.0000;SWAP complex;0.0833;4;0.02320995318223956;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09405,P48678,Q9QZD9&tool=chartReport&annot=GOTERM_MF_ALL
620;3;Q99LI5,Q61103,Q61545;1;2;2;1.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI5,Q61103,Q61545&tool=chartReport&annot=GOTERM_MF_ALL
621;3;P08003,P08113,P20029;105;97;118;106.6667;0.3563;ER-localized multiprotein complex in absence of Ig heavy chains;0.3333;9;3.7331899788384546e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08003,P08113,P20029&tool=chartReport&annot=GOTERM_MF_ALL
622;3;Q9CVD2,P63017,Q9JLV1;2;0;1;1.0000;3.0000;Hsp110-Hsc70-Hsp25 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CVD2,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
623;3;O09106,Q6PDQ2,Q9R190;1;2;1;1.3333;3.0000;Gata1-Fog1-MeCP1 complex;0.2308;13;1.2710623023188072e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q6PDQ2,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
624;3;Q60972,Q6PDQ2,Q9R190;1;2;1;1.3333;3.0000;Gata1-Fog1-MeCP1 complex;0.2308;13;1.2710623023188072e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60972,Q6PDQ2,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
625;3;P08113,P48678,Q9CYI4;14;17;13;14.6667;1.2955;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
626;3;P30999,Q9QZS3,Q02248;1;0;0;0.3333;3.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.3333;4;0.00013617254875194612;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q9QZS3,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
627;3;Q9JI78,P62192,P54728;1;1;0;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JI78,P62192,P54728&tool=chartReport&annot=GOTERM_MF_ALL
628;3;Q61699,P80313,P68369;3;0;2;1.6667;3.0000;Hsp110-Hsc70-Hsp25 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61699,P80313,P68369&tool=chartReport&annot=GOTERM_MF_ALL
629;3;P08113,Q8BFY9,P48678;2;4;5;3.6667;1.9091;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q8BFY9,P48678&tool=chartReport&annot=GOTERM_MF_ALL
630;3;Q9QZS3,P42567,Q9DBG3;1;1;3;1.6667;3.0000;Protein-sorting complex Stam2 Hgs Eps15;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,P42567,Q9DBG3&tool=chartReport&annot=GOTERM_MF_ALL
631;3;P11499,Q64339,P63017;1;0;0;0.3333;3.0000;Mt3-Hsp84-Ck complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,Q64339,P63017&tool=chartReport&annot=GOTERM_MF_ALL
632;3;Q3TCH7,P70398,Q02248;1;0;0;0.3333;3.0000;Lef1-Tle1-Ctnnb1 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3TCH7,P70398,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
633;3;P70333,P48678,Q9WV32;2;2;0;1.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70333,P48678,Q9WV32&tool=chartReport&annot=GOTERM_MF_ALL
634;3;P30999,Q02248,P46662;1;0;0;0.3333;3.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.3333;4;0.00013617254875194612;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q02248,P46662&tool=chartReport&annot=GOTERM_MF_ALL
635;3;E9PYG6,Q8VH51,Q60749;3;3;6;4.0000;2.2500;CSK-GAP-A.p62 complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=E9PYG6,Q8VH51,Q60749&tool=chartReport&annot=GOTERM_MF_ALL
636;3;O09106,Q7TPV4,P28352;2;0;1;1.0000;3.0000;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q7TPV4,P28352&tool=chartReport&annot=GOTERM_MF_ALL
637;3;P48678,Q8VDD5,Q9CYI4;1;4;1;2.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q8VDD5,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
638;3;P46662,P70398,Q02248;1;0;1;0.6667;3.0000;Lef1-Tle1-Ctnnb1 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46662,P70398,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
639;3;Q91V92,P10126,Q64339;2;0;0;0.6667;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P10126,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
640;3;P30999,Q02248,Q3TCH7;2;1;2;1.6667;3.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.3333;4;0.00013617254875194612;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q02248,Q3TCH7&tool=chartReport&annot=GOTERM_MF_ALL
641;3;P63260,P48678,Q9CYI4;12;15;7;11.3333;0.6176;Profilin 1 complex;0.0556;6;0.034679023881021086;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63260,P48678,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
642;3;P06801,P14824,Q64339;1;0;0;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06801,P14824,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
643;3;P62737,Q8CI51,Q61792;1;0;4;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q8CI51,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
644;3;O09106,Q6P5F9,Q9R190;1;1;0;0.6667;3.0000;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q6P5F9,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
645;3;P30999,Q02248,P70398;1;0;0;0.3333;3.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.3333;4;0.00013617254875194612;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q02248,P70398&tool=chartReport&annot=GOTERM_MF_ALL
646;3;P08113,P48678,Q9WV32;4;7;5;5.3333;1.8750;ER-localized multiprotein complex in absence of Ig heavy chains;0.0370;9;0.05171374752543175;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P48678,Q9WV32&tool=chartReport&annot=GOTERM_MF_ALL
647;3;O09106,P17742,O35129;1;0;3;1.3333;2.2500;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P17742,O35129&tool=chartReport&annot=GOTERM_MF_ALL
648;3;Q9JLV5,P08228,Q64337;1;1;1;1.0000;3.0000;Keap1-Nrf2-Cul3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JLV5,P08228,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
649;3;Q6PDQ2,Q61545,Q9R190;1;1;0;0.6667;3.0000;Gata1-Fog1-MeCP1 complex;0.1026;13;0.0017494439324641966;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6PDQ2,Q61545,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
650;3;O70133,Q9JLV5,Q9Z277;1;0;1;0.6667;3.0000;WICH complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70133,Q9JLV5,Q9Z277&tool=chartReport&annot=GOTERM_MF_ALL
651;3;Q99LI5,Q6PDQ2,Q61545;1;0;0;0.3333;3.0000;Ikaros-NuRD complex;0.0556;6;0.034679023881021086;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99LI5,Q6PDQ2,Q61545&tool=chartReport&annot=GOTERM_MF_ALL
652;3;P11983,P80313,P68369;1;0;0;0.3333;3.0000;CCT micro-complex;0.1667;8;0.0006321535030834721;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11983,P80313,P68369&tool=chartReport&annot=GOTERM_MF_ALL
653;3;Q02248,P70398,P26231;1;0;0;0.3333;3.0000;Lef1-Tle1-Ctnnb1 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02248,P70398,P26231&tool=chartReport&annot=GOTERM_MF_ALL
654;3;Q02257,P15208,Q62417;1;2;0;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02257,P15208,Q62417&tool=chartReport&annot=GOTERM_MF_ALL
655;3;O70133,Q9JLV5,Q64337;1;0;1;0.6667;3.0000;Keap1-Nrf2-Cul3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70133,Q9JLV5,Q64337&tool=chartReport&annot=GOTERM_MF_ALL
656;3;P11499,P10126,Q64339;1;0;0;0.3333;3.0000;Mt3-Hsp84-Ck complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P10126,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
657;3;P48678,Q9WV32,Q9CYI4;1;6;2;3.0000;2.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48678,Q9WV32,Q9CYI4&tool=chartReport&annot=GOTERM_MF_ALL
658;3;P11499,P27612,Q9Z2V5;1;0;1;0.6667;3.0000;Mt3-Hsp84-Ck complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P27612,Q9Z2V5&tool=chartReport&annot=GOTERM_MF_ALL
659;3;O09106,O35129,P28352;1;1;1;1.0000;3.0000;Sin3-Hdac1-Sds3 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,O35129,P28352&tool=chartReport&annot=GOTERM_MF_ALL
660;3;Q91V92,P06801,Q64339;1;1;1;1.0000;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P06801,Q64339&tool=chartReport&annot=GOTERM_MF_ALL
661;3;P80317,P80314,P80316;22;22;30;24.6667;0.5270;CCT micro-complex;0.3750;8;2.48879331922562e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80317,P80314,P80316&tool=chartReport&annot=GOTERM_MF_ALL
662;3;Q5XJE5,Q8K2T8,Q8JZM7;2;2;0;1.3333;2.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5XJE5,Q8K2T8,Q8JZM7&tool=chartReport&annot=GOTERM_MF_ALL
663;3;P46662,Q3TCH7,Q02248;1;0;0;0.3333;3.0000;Lef1-Tle1-Ctnnb1 complex;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P46662,Q3TCH7,Q02248&tool=chartReport&annot=GOTERM_MF_ALL
664;3;P62737,Q62523,Q61792;4;1;3;2.6667;1.1250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62737,Q62523,Q61792&tool=chartReport&annot=GOTERM_MF_ALL
665;3;O09106,Q7TPV4,Q60972;1;1;0;0.6667;3.0000;Ikaros complex;0.1111;12;0.0014822541925505295;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q7TPV4,Q60972&tool=chartReport&annot=GOTERM_MF_ALL
666;3;O09106,P17742,Q00899;1;0;0;0.3333;3.0000;Yy1-Ppargc1a complex;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,P17742,Q00899&tool=chartReport&annot=GOTERM_MF_ALL
667;3;Q9QZS3,P42567,P26231;1;1;0;0.6667;3.0000;Protein-sorting complex Stam2 Hgs Eps15;0.1111;3;0.017441508023877873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZS3,P42567,P26231&tool=chartReport&annot=GOTERM_MF_ALL
668;3;P19096,Q01279,P35235;2;3;1;2.0000;3.0000;Shp2-Sos complex FGF stimulated;0.1667;2;0.011650397069196778;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P19096,Q01279,P35235&tool=chartReport&annot=GOTERM_MF_ALL
669;3;P80317,P80316,Q9EQU5;1;3;2;2.0000;1.5000;CCT micro-complex;0.1667;8;0.0006321535030834721;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P80317,P80316,Q9EQU5&tool=chartReport&annot=GOTERM_MF_ALL
