Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
3039;2;YBL022C,YER017C;2;2;6;3.3333;0.6000;m-AAA complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL022C,YER017C&tool=chartReport&annot=GOTERM_MF_ALL
3040;2;YDR388W,YJL020C;5;9;9;7.6667;0.2609;Rvs161p/Rvs167p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
3041;2;YAR003W,YPR034W;1;4;1;2.0000;1.0000;COMPASS complex;0.0625;8;0.00841880028201992;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR003W,YPR034W&tool=chartReport&annot=GOTERM_MF_ALL
3042;2;YBL016W,YNR047W;1;3;4;2.6667;0.7500;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
3043;2;YBR059C,YPL042C;1;0;1;0.6667;2.0000;Kornberg's mediator (SRB) complex;0.0200;25;0.02619058740308222;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YPL042C&tool=chartReport&annot=GOTERM_MF_ALL
3044;2;YGL048C,YDR394W;6;1;4;3.6667;0.5455;19/22S regulator;0.0909;22;0.00012845065159486967;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YDR394W&tool=chartReport&annot=GOTERM_MF_ALL
3045;2;YIR005W,YDR381W;5;2;4;3.6667;0.5455;transcription export complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR005W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
3046;2;YNL098C,YBL016W;1;2;0;1.0000;1.3333;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3047;2;YOL016C,YLL019C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YLL019C&tool=chartReport&annot=GOTERM_MF_ALL
3048;2;YAL041W,YJL020C;1;0;2;1.0000;1.3333;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL
3049;2;YBL105C,YNL304W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YNL304W&tool=chartReport&annot=GOTERM_MF_ALL
3050;2;YDL093W,YAL023C;3;5;3;3.6667;0.5455;Protein O-mannosyltransferase(Pmt1p/Pmt2p);0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL093W,YAL023C&tool=chartReport&annot=GOTERM_MF_ALL
3051;2;YOR254C,YAL005C;18;21;25;21.3333;0.0938;Sec62p/Sec63p complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR254C,YAL005C&tool=chartReport&annot=GOTERM_MF_ALL
3052;2;YBR028C,YOL041C;3;0;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
3053;2;YJL106W,YPL031C;1;2;1;1.3333;1.5000;Pho85p/Pcl2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
3054;2;YBL016W,YLR362W;1;0;0;0.3333;2.0000;STE5-MAPK complex;0.5000;4;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
3055;2;YJL095W,YOR233W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL
3056;2;YDR489W,YJL072C;5;6;5;5.3333;0.3750;GINS complex;0.5000;4;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR489W,YJL072C&tool=chartReport&annot=GOTERM_MF_ALL
3057;2;YLR113W,YBL016W;1;0;2;1.0000;1.3333;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3058;2;YLR440C,YNL258C;12;11;9;10.6667;0.1875;Dsl1p complex;0.3333;6;8.340951402264227e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR440C,YNL258C&tool=chartReport&annot=GOTERM_MF_ALL
3059;2;YBL016W,YKL168C;1;2;1;1.3333;1.5000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YKL168C&tool=chartReport&annot=GOTERM_MF_ALL
3060;2;YKL064W,YOL130W;6;9;10;8.3333;0.9600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL064W,YOL130W&tool=chartReport&annot=GOTERM_MF_ALL
3061;2;YNL110C,YOL041C;2;4;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
3062;2;YBR160W,YNL068C;2;0;1;1.0000;1.3333;Cdc28p/Clb2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
3063;2;YHL024W,YPL203W;3;1;2;2.0000;1.3333;cAMP-dependent protein kinase;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
3064;2;YJR065C,YBR234C;4;4;2;3.3333;1.0000;Arp2/3 protein complex;0.2857;7;1.1677331963169949e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
3065;2;YBL047C,YPL204W;3;3;0;2.0000;0.6667;monopolin complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
3066;2;YOR109W,YIL002C;5;5;7;5.6667;0.3529;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR109W,YIL002C&tool=chartReport&annot=GOTERM_MF_ALL
3067;2;YIR023W,YDL170W;4;1;4;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR023W,YDL170W&tool=chartReport&annot=GOTERM_MF_ALL
3068;2;YBL016W,YJL141C;3;2;4;3.0000;0.6667;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YJL141C&tool=chartReport&annot=GOTERM_MF_ALL
3069;2;YBL016W,YIL095W;3;2;0;1.6667;0.8000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
3070;2;YDL095W,YAL023C;7;13;11;10.3333;0.1935;Protein O-mannosyltransferase(Pmt1p/Pmt2p);1.0000;2;5.560634268176188e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL095W,YAL023C&tool=chartReport&annot=GOTERM_MF_ALL
3071;2;YCR073C,YJL128C;2;1;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR073C,YJL128C&tool=chartReport&annot=GOTERM_MF_ALL
3072;2;YLR262C,YOL081W;2;1;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YOL081W&tool=chartReport&annot=GOTERM_MF_ALL
3073;2;YBL016W,YHL034C;1;0;0;0.3333;2.0000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
3074;2;YPL242C,YNL090W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
3075;2;YNL110C,YDR429C;9;10;5;8.0000;0.2500;eIF3;0.0714;7;0.007368396468767936;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL110C,YDR429C&tool=chartReport&annot=GOTERM_MF_ALL
3076;2;YBL016W,YGR040W;1;2;0;1.0000;1.3333;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YGR040W&tool=chartReport&annot=GOTERM_MF_ALL
3077;2;YOR076C,YER025W;3;6;1;3.3333;1.2000;eIF2;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR076C,YER025W&tool=chartReport&annot=GOTERM_MF_ALL
3078;2;YFL029C,YBL016W;1;2;0;1.0000;1.3333;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3079;2;YPL232W,YKL196C;2;0;3;1.6667;1.2000;SNARE complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
3080;2;YNL098C,YOR370C;3;3;1;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YOR370C&tool=chartReport&annot=GOTERM_MF_ALL
3081;2;YBR140C,YLR229C;3;1;3;2.3333;0.8571;Cdc42p/Ste20p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR140C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3082;2;YJL111W,YDR188W;6;13;12;10.3333;0.1935;chaperonin-containing T-complex;0.2500;8;1.556977595089325e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL111W,YDR188W&tool=chartReport&annot=GOTERM_MF_ALL
3083;2;YNL333W,YFL059W;1;3;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL333W,YFL059W&tool=chartReport&annot=GOTERM_MF_ALL
3084;2;YNL334C,YMR096W;4;3;5;4.0000;0.5000;Sno1p/Snz1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL334C,YMR096W&tool=chartReport&annot=GOTERM_MF_ALL
3085;2;YMR276W,YDL028C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W,YDL028C&tool=chartReport&annot=GOTERM_MF_ALL
3086;2;YOR191W,YFL002C;2;0;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR191W,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
3087;2;YBR160W,YDL025C;3;0;1;1.3333;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
3088;2;YBR126C,YMR261C;9;16;13;12.6667;0.1579;alpha;0.5000;4;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR126C,YMR261C&tool=chartReport&annot=GOTERM_MF_ALL
3089;2;YBL023C,YBR202W;3;7;3;4.3333;0.4615;Mcm2-7 complex;0.3333;6;8.340951402264227e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL023C,YBR202W&tool=chartReport&annot=GOTERM_MF_ALL
3090;2;YOL016C,YOR233W;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL
3091;2;YAL040C,YLR362W;1;0;0;0.3333;2.0000;Cdc28p/Cln3p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL040C,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
3092;2;YNL020C,YBR059C;1;4;6;3.6667;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL020C,YBR059C&tool=chartReport&annot=GOTERM_MF_ALL
3093;2;YJR059W,YPL150W;3;1;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
3094;2;YNL333W,YMR096W;1;3;2;2.0000;1.0000;Sno1p/Snz1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL333W,YMR096W&tool=chartReport&annot=GOTERM_MF_ALL
3095;2;YDL028C,YNL278W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YNL278W&tool=chartReport&annot=GOTERM_MF_ALL
3096;2;YKR014C,YBR097W;2;3;2;2.3333;0.8571;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR014C,YBR097W&tool=chartReport&annot=GOTERM_MF_ALL
3097;2;YJL187C,YDR122W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YDR122W&tool=chartReport&annot=GOTERM_MF_ALL
3098;2;YNL161W,YJL164C;2;0;0;0.6667;2.0000;Mob2p/Cbk1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YJL164C&tool=chartReport&annot=GOTERM_MF_ALL
3099;2;YBL008W,YJL115W;1;0;0;0.3333;2.0000;Rad53p/Asf1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL008W,YJL115W&tool=chartReport&annot=GOTERM_MF_ALL
3100;2;YBR082C,YDL064W;18;17;14;16.3333;0.1224;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YDL064W&tool=chartReport&annot=GOTERM_MF_ALL
3101;2;YPL190C,YDR466W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YDR466W&tool=chartReport&annot=GOTERM_MF_ALL
3102;2;YIR001C,YOL041C;3;2;6;3.6667;0.5455;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
3103;2;YMR291W,YMR139W;2;4;3;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR291W,YMR139W&tool=chartReport&annot=GOTERM_MF_ALL
3104;2;YNL064C,YPL106C;3;1;4;2.6667;0.7500;HMC Complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YPL106C&tool=chartReport&annot=GOTERM_MF_ALL
3105;2;YBR245C,YFR038W;2;0;2;1.3333;1.5000;ISW1a complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YFR038W&tool=chartReport&annot=GOTERM_MF_ALL
3106;2;YER013W,YOR191W;2;0;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER013W,YOR191W&tool=chartReport&annot=GOTERM_MF_ALL
3107;2;YPL274W,YGR191W;8;7;9;8.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL274W,YGR191W&tool=chartReport&annot=GOTERM_MF_ALL
3108;2;YOR363C,YAL051W;5;3;5;4.3333;0.4615;OAF complex;1.0000;2;5.560634268176188e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR363C,YAL051W&tool=chartReport&annot=GOTERM_MF_ALL
3109;2;YIL095W,YDR381W;4;5;1;3.3333;0.6000;transcription export complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
3110;2;YDR207C,YKL038W;1;3;0;1.3333;1.0000;Ume6p/Ime1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
3111;2;YBL007C,YDR388W;1;2;1;1.3333;2.0000;Rvs161p/Rvs167p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YDR388W&tool=chartReport&annot=GOTERM_MF_ALL
3112;2;YNL098C,YBR140C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YBR140C&tool=chartReport&annot=GOTERM_MF_ALL
3113;2;YPL150W,YDR501W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL150W,YDR501W&tool=chartReport&annot=GOTERM_MF_ALL
3114;2;YBR135W,YJL128C;4;3;2;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YJL128C&tool=chartReport&annot=GOTERM_MF_ALL
3115;2;YNR031C,YMR104C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
3116;2;YBL005W,YGL013C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL005W,YGL013C&tool=chartReport&annot=GOTERM_MF_ALL
3117;2;YOR070C,YLR229C;2;2;3;2.3333;0.8571;Cdc42p/Ste20p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR070C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3118;2;YOL012C,YBL003C;13;12;15;13.3333;0.1500;Chz1p/Htz1p/Htb1p complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL012C,YBL003C&tool=chartReport&annot=GOTERM_MF_ALL
3119;2;YKL049C,YBL003C;9;8;4;7.0000;0.2857;Nucleosomal protein complex;0.0625;8;0.00841880028201992;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL049C,YBL003C&tool=chartReport&annot=GOTERM_MF_ALL
3120;2;YHR110W,YGL002W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR110W,YGL002W&tool=chartReport&annot=GOTERM_MF_ALL
3121;2;YDL108W,YJL006C;1;0;0;0.3333;2.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL108W,YJL006C&tool=chartReport&annot=GOTERM_MF_ALL
3122;2;YJL173C,YNL312W;14;11;14;13.0000;0.6154;DNA replication factor A complex;0.6667;3;1.6681902804528525e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL173C,YNL312W&tool=chartReport&annot=GOTERM_MF_ALL
3123;2;YOL012C,YBL002W;11;10;16;12.3333;0.1622;Chz1p/Htz1p/Htb1p complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL012C,YBL002W&tool=chartReport&annot=GOTERM_MF_ALL
3124;2;YPR019W,YEL032W;4;10;8;7.3333;0.2727;Mcm2-7 complex;0.3333;6;8.340951402264227e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR019W,YEL032W&tool=chartReport&annot=GOTERM_MF_ALL
3125;2;YBL091C,YLR244C;16;15;20;17.0000;0.1176;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL091C,YLR244C&tool=chartReport&annot=GOTERM_MF_ALL
3126;2;YBR089C-A,YPR052C;11;22;18;17.0000;0.1176;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR089C-A,YPR052C&tool=chartReport&annot=GOTERM_MF_ALL
3127;2;YDR207C,YIR023W;2;4;1;2.3333;0.8571;Ume6p/Ime1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR207C,YIR023W&tool=chartReport&annot=GOTERM_MF_ALL
3128;2;YER164W,YOR046C;1;4;4;3.0000;0.8889;SLIK (SAGA-like) complex;0.0294;17;0.017847411747100368;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER164W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
3129;2;YHL024W,YHR082C;2;0;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3130;2;YAR019C,YDL017W;1;0;0;0.3333;2.0000;Cdc7p/Dbf4p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR019C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
3131;2;YER122C,YLR182W;3;2;2;2.3333;0.8571;SBF complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER122C,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
3132;2;YMR276W,YDL159W;2;0;2;1.3333;1.0000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR276W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL
3133;2;YDL208W,YHR072W-A;24;19;14;19.0000;0.1053;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL208W,YHR072W-A&tool=chartReport&annot=GOTERM_MF_ALL
3134;2;YKL048C,YDR381W;1;0;1;0.6667;2.0000;transcription export complex;0.1667;3;0.0031612205814506265;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
3135;2;YDR162C,YBL085W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
3136;2;YAR042W,YDR477W;1;0;0;0.3333;2.0000;Swh1p/Nvj1p complex;0.2500;2;0.0021080364510657093;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
3137;2;YNL020C,YFL038C;1;3;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL020C,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
3138;2;YBL016W,YNL307C;1;1;0;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.004213848648436817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3139;2;YJL006C,YKL139W;2;0;0;0.6667;1.0000;carboxy-terminal domain protein kinase complex;0.6667;3;1.6681902804528525e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL006C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
3140;2;YDR153C,YJR125C;16;12;13;13.6667;0.1463;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR153C,YJR125C&tool=chartReport&annot=GOTERM_MF_ALL
3141;2;YBR135W,YJL095W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
