Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
3431;2;YOR370C,YFL005W;7;5;7;6.3333;0.3158;Sro1p/Sec4p/Sec9p complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR370C,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL
3432;2;YHL007C,YPR161C;1;0;0;0.3333;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
3433;2;YBR135W,YPL204W;7;2;0;3.0000;0.4444;monopolin complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
3434;2;YML016C,YDL047W;3;2;2;2.3333;0.8571;Sap185p/Sit4p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML016C,YDL047W&tool=chartReport&annot=GOTERM_MF_ALL
3435;2;YAL043C,YNL222W;10;10;8;9.3333;0.2143;mRNA cleavage and polyadenylation specificity factor complex;0.1333;15;5.8633733494543043e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL043C,YNL222W&tool=chartReport&annot=GOTERM_MF_ALL
3436;2;YGL128C,YNL209W;22;26;20;22.6667;0.0882;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL128C,YNL209W&tool=chartReport&annot=GOTERM_MF_ALL
3437;2;YFR014C,YGL210W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
3438;2;YHR104W,YDR368W;16;22;15;17.6667;0.1132;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR104W,YDR368W&tool=chartReport&annot=GOTERM_MF_ALL
3439;2;YPL170W,YMR272C;10;11;9;10.0000;0.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL170W,YMR272C&tool=chartReport&annot=GOTERM_MF_ALL
3440;2;YLR006C,YDL235C;9;7;6;7.3333;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR006C,YDL235C&tool=chartReport&annot=GOTERM_MF_ALL
3441;2;YBR097W,YDR369C;1;0;2;1.0000;1.3333;MRX complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR097W,YDR369C&tool=chartReport&annot=GOTERM_MF_ALL
3442;2;YPR111W,YNR031C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
3443;2;YBL063W,YEL061C;3;1;1;1.6667;1.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL063W,YEL061C&tool=chartReport&annot=GOTERM_MF_ALL
3444;2;YCL027W,YER118C;2;3;3;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL027W,YER118C&tool=chartReport&annot=GOTERM_MF_ALL
3445;2;YML097C,YOR089C;1;2;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML097C,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3446;2;YFL029C,YHR030C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
3447;2;YHR015W,YFR023W;1;3;0;1.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR015W,YFR023W&tool=chartReport&annot=GOTERM_MF_ALL
3448;2;YBR129C,YER129W;2;2;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
3449;2;YOR076C,YNL001W;2;6;2;3.3333;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR076C,YNL001W&tool=chartReport&annot=GOTERM_MF_ALL
3450;2;YBR142W,YDL160C;1;0;3;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
3451;2;YNL098C,YHL007C;1;1;0;0.6667;2.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
3452;2;YLR113W,YDR122W;2;0;2;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YDR122W&tool=chartReport&annot=GOTERM_MF_ALL
3453;2;YNL047C,YKL126W;1;0;1;0.6667;2.0000;TORC 2 complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL047C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
3454;2;YIL131C,YNL068C;4;3;4;3.6667;0.9091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
3455;2;YFL038C,YGL210W;2;2;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL038C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
3456;2;YDR490C,YNL307C;2;2;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3457;2;YDR076W,YER095W;4;7;4;5.0000;0.4000;other DNA repair complexes;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR076W,YER095W&tool=chartReport&annot=GOTERM_MF_ALL
3458;2;YAR042W,YLR229C;1;1;0;0.6667;2.0000;Swh1p/Nvj1p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3459;2;YOR178C,YIL045W;4;3;2;3.0000;0.6667;Gac1p/Glc7p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR178C,YIL045W&tool=chartReport&annot=GOTERM_MF_ALL
3460;2;YML001W,YOR089C;3;1;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3461;2;YNL098C,YPL026C;3;5;4;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
3462;2;YGL163C,YAL019W;4;2;4;3.3333;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YAL019W&tool=chartReport&annot=GOTERM_MF_ALL
3463;2;YDR111C,YLR089C;10;7;6;7.6667;0.2609;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR111C,YLR089C&tool=chartReport&annot=GOTERM_MF_ALL
3464;2;YHL002W,YER118C;1;0;1;0.6667;2.0000;Hse1p/Vps27p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YER118C&tool=chartReport&annot=GOTERM_MF_ALL
3465;2;YDL179W,YKL166C;3;2;2;2.3333;0.8571;cAMP-dependent protein kinase;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL179W,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
3466;2;YDR524C,YDL226C;5;4;5;4.6667;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR524C,YDL226C&tool=chartReport&annot=GOTERM_MF_ALL
3467;2;YPL256C,YDL155W;2;1;3;2.0000;1.0000;Cdc28p/Clb3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YDL155W&tool=chartReport&annot=GOTERM_MF_ALL
3468;2;YFL029C,YJL006C;2;3;1;2.0000;1.0000;carboxy-terminal domain protein kinase complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YJL006C&tool=chartReport&annot=GOTERM_MF_ALL
3469;2;YDL025C,YNL175C;3;7;2;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YNL175C&tool=chartReport&annot=GOTERM_MF_ALL
3470;2;YER086W,YCR053W;29;33;21;27.6667;0.0723;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER086W,YCR053W&tool=chartReport&annot=GOTERM_MF_ALL
3471;2;YBL084C,YMR224C;1;1;3;1.6667;1.6000;MRX complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL084C,YMR224C&tool=chartReport&annot=GOTERM_MF_ALL
3472;2;YAL040C,YBL016W;2;2;2;2.0000;1.0000;Cdc28p/Cln3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL040C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3473;2;YJL164C,YJL095W;1;0;1;0.6667;2.0000;cAMP-dependent protein kinase;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL164C,YJL095W&tool=chartReport&annot=GOTERM_MF_ALL
3474;2;YDL007W,YKL145W;9;12;5;8.6667;0.2308;19/22S regulator;0.0909;22;0.00012899421368799504;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL007W,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
3475;2;YOL001W,YDR466W;1;0;0;0.3333;2.0000;Pho85p/Pho80p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL001W,YDR466W&tool=chartReport&annot=GOTERM_MF_ALL
3476;2;YCL039W,YJR065C;2;0;1;1.0000;1.3333;Arp2/3 protein complex;0.0714;7;0.0073839415047472125;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL039W,YJR065C&tool=chartReport&annot=GOTERM_MF_ALL
3477;2;YBR150C,YOL089C;1;3;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR150C,YOL089C&tool=chartReport&annot=GOTERM_MF_ALL
3478;2;YMR199W,YHR030C;1;0;0;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR199W,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
3479;2;YDR457W,YLR167W;16;12;16;14.6667;0.1364;cytoplasmic ribosome;0.0035;142;0.14443610542430424;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR457W,YLR167W&tool=chartReport&annot=GOTERM_MF_ALL
3480;2;YBL003C,YDR225W;13;21;15;16.3333;0.1224;Nucleosomal protein complex;0.2500;8;1.5635662265211474e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL003C,YDR225W&tool=chartReport&annot=GOTERM_MF_ALL
3481;2;YPL190C,YDL028C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YDL028C&tool=chartReport&annot=GOTERM_MF_ALL
3482;2;YOR348C,YDR508C;4;5;3;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR348C,YDR508C&tool=chartReport&annot=GOTERM_MF_ALL
3483;2;YJL081C,YOR141C;3;0;3;2.0000;0.6667;Ino80p complex;0.1667;12;3.6855489625141435e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
3484;2;YLR362W,YDL159W;1;2;1;1.3333;1.5000;STE5-MAPK complex;0.5000;4;3.3504990568310332e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL
3485;2;YGL048C,YKL145W;5;2;4;3.6667;0.5455;19/22S regulator;0.0909;22;0.00012899421368799504;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
3486;2;YKR014C,YKL139W;3;0;0;1.0000;0.6667;carboxy-terminal domain protein kinase complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR014C,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
3487;2;YMR186W,YBR155W;5;3;6;4.6667;0.8571;HMC Complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YBR155W&tool=chartReport&annot=GOTERM_MF_ALL
3488;2;YPL240C,YOR007C;7;7;5;6.3333;0.6316;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YOR007C&tool=chartReport&annot=GOTERM_MF_ALL
3489;2;YBR156C,YGR092W;2;1;0;1.0000;1.3333;Aurora B-INCENP protein kinase complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
3490;2;YLR293C,YGL241W;7;7;2;5.3333;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR293C,YGL241W&tool=chartReport&annot=GOTERM_MF_ALL
3491;2;YBR156C,YPL204W;1;1;1;1.0000;2.0000;Aurora B-INCENP protein kinase complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
3492;2;YNL025C,YBL016W;1;2;2;1.6667;1.2000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL025C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3493;2;YBR156C,YPL209C;1;3;0;1.3333;1.0000;Aurora B-INCENP protein kinase complex;1.0000;2;5.584165094718412e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR156C,YPL209C&tool=chartReport&annot=GOTERM_MF_ALL
3494;2;YDR182W,YOR027W;1;4;5;3.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR182W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
3495;2;YLR096W,YBL016W;2;0;0;0.6667;1.0000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3496;2;YDR472W,YKR068C;4;3;4;3.6667;0.5455;TRAPP complex;0.2000;10;2.5128742926232714e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR472W,YKR068C&tool=chartReport&annot=GOTERM_MF_ALL
3497;2;YFL039C,YLR222C;1;0;0;0.3333;2.0000;UTP B complex;0.0833;6;0.00633076796788746;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YLR222C&tool=chartReport&annot=GOTERM_MF_ALL
3498;2;YBR160W,YDL108W;1;1;2;1.3333;1.5000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
3499;2;YLR089C,YDR062W;8;12;10;10.0000;0.2000;serine C-palmitoyltransferase complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR089C,YDR062W&tool=chartReport&annot=GOTERM_MF_ALL
3500;2;YMR006C,YMR008C;8;7;4;6.3333;0.3158;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR006C,YMR008C&tool=chartReport&annot=GOTERM_MF_ALL
3501;2;YBR160W,YDL209C;2;1;1;1.3333;1.5000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDL209C&tool=chartReport&annot=GOTERM_MF_ALL
3502;2;YGR092W,YIL095W;1;0;2;1.0000;1.3333;Mob1p/Dbf2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
3503;2;YBR160W,YDR200C;2;1;1;1.3333;1.5000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDR200C&tool=chartReport&annot=GOTERM_MF_ALL
3504;2;YBR160W,YDR523C;2;3;1;2.0000;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL
3505;2;YDR122W,YLR229C;2;2;2;2.0000;1.0000;Cdc42p/Ste20p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR122W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3506;2;YIL095W,YNL020C;3;1;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W,YNL020C&tool=chartReport&annot=GOTERM_MF_ALL
3507;2;YMR268C,YKL116C;1;0;0;0.3333;2.0000;U6 snRNP complex;0.0625;8;0.008436556625099541;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
3508;2;YJR059W,YLR248W;2;0;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR059W,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
3509;2;YNL098C,YKL048C;1;2;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
3510;2;YML001W,YDR247W;1;0;2;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YDR247W&tool=chartReport&annot=GOTERM_MF_ALL
3511;2;YPL203W,YHR082C;1;0;0;0.3333;2.0000;cAMP-dependent protein kinase;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL203W,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
3512;2;YOR233W,YML064C;4;2;0;2.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YML064C&tool=chartReport&annot=GOTERM_MF_ALL
3513;2;YNL183C,YKL126W;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL183C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
3514;2;YKL168C,YOR101W;2;1;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL
3515;2;YOL128C,YDL079C;4;1;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL128C,YDL079C&tool=chartReport&annot=GOTERM_MF_ALL
3516;2;YLR113W,YIR001C;2;2;0;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
3517;2;YBR097W,YFL005W;2;2;1;1.6667;1.2000;Sro1p/Sec4p/Sec9p complex;0.1667;3;0.003167896858237053;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR097W,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL
3518;2;YBR160W,YMR276W;1;0;0;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL
3519;2;YBR160W,YMR302C;2;0;2;1.3333;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YMR302C&tool=chartReport&annot=GOTERM_MF_ALL
3520;2;YHR137W,YER152C;5;5;3;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR137W,YER152C&tool=chartReport&annot=GOTERM_MF_ALL
3521;2;YKL191W,YIL103W;7;9;8;8.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL191W,YIL103W&tool=chartReport&annot=GOTERM_MF_ALL
3522;2;YBR160W,YNR031C;1;0;0;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
3523;2;YER174C,YDR098C;16;11;15;14.0000;0.1429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER174C,YDR098C&tool=chartReport&annot=GOTERM_MF_ALL
3524;2;YOR233W,YAR018C;1;0;2;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YAR018C&tool=chartReport&annot=GOTERM_MF_ALL
3525;2;YBR160W,YOR089C;1;2;1;1.3333;1.5000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3526;2;YCR073C,YLR362W;1;1;0;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.004222745644626658;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR073C,YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
3527;2;YBR160W,YOR101W;2;2;0;1.3333;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL
3528;2;YCL067C,YCR097W;6;1;5;4.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL067C,YCR097W&tool=chartReport&annot=GOTERM_MF_ALL
3529;2;YFL039C,YER066W;1;3;4;2.6667;0.7500;Ino80p complex;0.0417;12;0.01264143294142708;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YER066W&tool=chartReport&annot=GOTERM_MF_ALL
3530;2;YBR160W,YOR231W;1;0;0;0.3333;2.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YOR231W&tool=chartReport&annot=GOTERM_MF_ALL
3531;2;YDR397C,YER159C;16;11;19;15.3333;0.1304;NC2 complex;1.0000;2;5.584165094718412e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR397C,YER159C&tool=chartReport&annot=GOTERM_MF_ALL
3532;2;YBR160W,YPL150W;1;0;3;1.3333;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YPL150W&tool=chartReport&annot=GOTERM_MF_ALL
3533;2;YDR013W,YJL072C;2;5;2;3.0000;0.6667;GINS complex;0.5000;4;3.3504990568310332e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR013W,YJL072C&tool=chartReport&annot=GOTERM_MF_ALL
3534;2;YOR026W,YLR196W;1;3;2;2.0000;1.0000;Bub1p/Bub3p complex;0.2500;2;0.0021124896553311426;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR026W,YLR196W&tool=chartReport&annot=GOTERM_MF_ALL
