Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
1627;1;YOL143C;68;73;69;70.0000;0.0143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL143C&tool=chartReport&annot=GOTERM_MF_ALL
1628;1;YOL144W;6;5;7;6.0000;0.1667;Npa2p-containing subcomplex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL144W&tool=chartReport&annot=GOTERM_MF_ALL
1629;1;YHR115C;1;6;4;3.6667;0.2727;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR115C&tool=chartReport&annot=GOTERM_MF_ALL
1630;1;YOR016C;1;5;2;2.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR016C&tool=chartReport&annot=GOTERM_MF_ALL
1631;1;YMR116C;0;2;1;1.0000;1.0000;cytoplasmic ribosome;0.0070;142;0.07489451476779523;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR116C&tool=chartReport&annot=GOTERM_MF_ALL
1632;1;YBR142W;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
1633;1;YJR063W;0;1;0;0.3333;1.0000;DNA-directed RNA polymerase I complex;0.0714;14;0.0073839662447122;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR063W&tool=chartReport&annot=GOTERM_MF_ALL
1634;1;YDR045C;0;1;0;0.3333;1.0000;DNA-directed RNA polymerase III complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR045C&tool=chartReport&annot=GOTERM_MF_ALL
1635;1;YDL119C;0;2;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL119C&tool=chartReport&annot=GOTERM_MF_ALL
1636;1;YOR272W;0;2;2;1.3333;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W&tool=chartReport&annot=GOTERM_MF_ALL
1637;1;YGL213C;0;7;3;3.3333;0.5000;Ski Complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL213C&tool=chartReport&annot=GOTERM_MF_ALL
1638;1;YEL037C;0;2;0;0.6667;1.0000;Png1p/Rad23p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C&tool=chartReport&annot=GOTERM_MF_ALL
1639;1;YOR033C;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR033C&tool=chartReport&annot=GOTERM_MF_ALL
1640;1;YGL064C;0;2;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL064C&tool=chartReport&annot=GOTERM_MF_ALL
1641;1;YDL017W;0;4;0;1.3333;0.7500;Cdc7p/Dbf4p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
1642;1;YPR061C;0;2;0;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR061C&tool=chartReport&annot=GOTERM_MF_ALL
1643;1;YGR095C;0;2;5;2.3333;0.7143;Cytoplasmic exosome complex;0.1000;10;0.005274261603365843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR095C&tool=chartReport&annot=GOTERM_MF_ALL
1644;1;YPL178W;0;1;0;0.3333;1.0000;commitment complex;0.0476;21;0.011075949367068292;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W&tool=chartReport&annot=GOTERM_MF_ALL
1645;1;YER172C;0;2;0;0.6667;1.0000;U5 snRNP complex;0.0714;14;0.0073839662447122;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER172C&tool=chartReport&annot=GOTERM_MF_ALL
1646;1;YPR042C;0;1;1;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR042C&tool=chartReport&annot=GOTERM_MF_ALL
1647;1;YNL093W;0;1;3;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL093W&tool=chartReport&annot=GOTERM_MF_ALL
1648;1;YDR541C;0;3;5;2.6667;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR541C&tool=chartReport&annot=GOTERM_MF_ALL
1649;1;YDR520C;0;2;3;1.6667;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR520C&tool=chartReport&annot=GOTERM_MF_ALL
1650;1;YLR129W;0;1;0;0.3333;1.0000;UTP B complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR129W&tool=chartReport&annot=GOTERM_MF_ALL
1651;1;YDR490C;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C&tool=chartReport&annot=GOTERM_MF_ALL
1652;1;YGL006W;0;1;2;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL006W&tool=chartReport&annot=GOTERM_MF_ALL
1653;1;YDR200C;0;4;1;1.6667;0.4000;Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR200C&tool=chartReport&annot=GOTERM_MF_ALL
1654;1;YJR066W;0;2;2;1.3333;0.5000;TORC 1 complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR066W&tool=chartReport&annot=GOTERM_MF_ALL
1655;1;YMR224C;0;5;3;2.6667;0.2500;MRX complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR224C&tool=chartReport&annot=GOTERM_MF_ALL
1656;1;YFR005C;0;3;2;1.6667;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR005C&tool=chartReport&annot=GOTERM_MF_ALL
1657;1;YDR369C;0;2;0;0.6667;0.5000;MRX complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR369C&tool=chartReport&annot=GOTERM_MF_ALL
1658;1;YER118C;0;3;1;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C&tool=chartReport&annot=GOTERM_MF_ALL
1659;1;YPL031C;0;1;0;0.3333;1.0000;Pho85p/Pcl2p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
1660;1;YMR077C;0;2;1;1.0000;0.6667;ESCRT III complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR077C&tool=chartReport&annot=GOTERM_MF_ALL
1661;1;YDR075W;0;4;2;2.0000;0.3333;histone H2A phosphatase complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR075W&tool=chartReport&annot=GOTERM_MF_ALL
1662;1;YKL139W;0;1;2;1.0000;0.6667;carboxy-terminal domain protein kinase complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
1663;1;YJL057C;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C&tool=chartReport&annot=GOTERM_MF_ALL
1664;1;YMR096W;0;6;3;3.0000;0.2222;Sno1p/Snz1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR096W&tool=chartReport&annot=GOTERM_MF_ALL
1665;1;YLR425W;0;2;0;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR425W&tool=chartReport&annot=GOTERM_MF_ALL
1666;1;YNL025C;0;2;0;0.6667;0.5000;Kornberg's mediator (SRB) complex;0.0400;25;0.01318565400841462;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL025C&tool=chartReport&annot=GOTERM_MF_ALL
1667;1;YGL141W;0;2;3;1.6667;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL141W&tool=chartReport&annot=GOTERM_MF_ALL
1668;1;YHR209W;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR209W&tool=chartReport&annot=GOTERM_MF_ALL
1669;1;YIL002C;0;2;3;1.6667;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL002C&tool=chartReport&annot=GOTERM_MF_ALL
1670;1;YBL016W;0;1;1;0.6667;1.0000;STE5-MAPK complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
1671;1;YCR091W;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR091W&tool=chartReport&annot=GOTERM_MF_ALL
1672;1;YIL147C;0;1;2;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL147C&tool=chartReport&annot=GOTERM_MF_ALL
1673;1;YIR005W;0;1;0;0.3333;1.0000;RES complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR005W&tool=chartReport&annot=GOTERM_MF_ALL
1674;1;YGL163C;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C&tool=chartReport&annot=GOTERM_MF_ALL
1675;1;YDL216C;0;2;1;1.0000;0.6667;signalosome complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL216C&tool=chartReport&annot=GOTERM_MF_ALL
1676;1;YHR035W;0;1;1;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR035W&tool=chartReport&annot=GOTERM_MF_ALL
1677;1;YML099C;0;2;1;1.0000;0.6667;ARGR complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML099C&tool=chartReport&annot=GOTERM_MF_ALL
1678;1;YOR036W;0;2;1;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR036W&tool=chartReport&annot=GOTERM_MF_ALL
1679;1;YNL333W;0;3;0;1.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL333W&tool=chartReport&annot=GOTERM_MF_ALL
1680;1;YGL180W;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W&tool=chartReport&annot=GOTERM_MF_ALL
1681;1;YNL304W;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL304W&tool=chartReport&annot=GOTERM_MF_ALL
1682;1;YJL126W;0;2;5;2.3333;0.2857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL126W&tool=chartReport&annot=GOTERM_MF_ALL
1683;1;YKL038W;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
1684;1;YKL049C;0;2;1;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL049C&tool=chartReport&annot=GOTERM_MF_ALL
1685;1;YKR017C;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR017C&tool=chartReport&annot=GOTERM_MF_ALL
1686;1;YIL095W;0;1;1;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
1687;1;YPL042C;0;1;0;0.3333;1.0000;Kornberg's mediator (SRB) complex;0.0400;25;0.01318565400841462;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL042C&tool=chartReport&annot=GOTERM_MF_ALL
1688;1;YLR262C;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C&tool=chartReport&annot=GOTERM_MF_ALL
1689;1;YML064C;0;1;0;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML064C&tool=chartReport&annot=GOTERM_MF_ALL
1690;1;YML001W;0;1;1;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W&tool=chartReport&annot=GOTERM_MF_ALL
1691;1;YMR022W;0;2;2;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR022W&tool=chartReport&annot=GOTERM_MF_ALL
1692;1;YMR168C;0;3;3;2.0000;0.3333;CBF3 complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR168C&tool=chartReport&annot=GOTERM_MF_ALL
1693;1;YNL020C;0;3;0;1.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL020C&tool=chartReport&annot=GOTERM_MF_ALL
1694;1;YGL100W;0;1;0;0.3333;1.0000;Nup84p complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL100W&tool=chartReport&annot=GOTERM_MF_ALL
1695;1;YNL047C;0;1;0;0.3333;1.0000;TORC 2 complex;0.1250;8;0.004219409282692678;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
1696;1;YNL197C;0;1;3;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C&tool=chartReport&annot=GOTERM_MF_ALL
1697;1;YNR032W;0;4;5;3.0000;0.2222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR032W&tool=chartReport&annot=GOTERM_MF_ALL
1698;1;YNR064C;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR064C&tool=chartReport&annot=GOTERM_MF_ALL
1699;1;YOL081W;0;1;2;1.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL081W&tool=chartReport&annot=GOTERM_MF_ALL
1700;1;YOL112W;0;3;1;1.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL112W&tool=chartReport&annot=GOTERM_MF_ALL
1701;1;YER155C;0;0;3;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C&tool=chartReport&annot=GOTERM_MF_ALL
1702;1;YMR093W;0;0;2;0.6667;1.0000;UTP A complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
1703;1;YGL178W;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL178W&tool=chartReport&annot=GOTERM_MF_ALL
1704;1;YLL039C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
1705;1;YDL101C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C&tool=chartReport&annot=GOTERM_MF_ALL
1706;1;YPR161C;0;0;2;0.6667;0.5000;Sgv1p/Bur2p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
1707;1;YDR334W;0;0;2;0.6667;1.0000;Swr1p complex;0.0769;13;0.006856540084375609;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR334W&tool=chartReport&annot=GOTERM_MF_ALL
1708;1;YBR119W;0;0;1;0.3333;1.0000;U1 snRNP complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W&tool=chartReport&annot=GOTERM_MF_ALL
1709;1;YER123W;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W&tool=chartReport&annot=GOTERM_MF_ALL
1710;1;YDR247W;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR247W&tool=chartReport&annot=GOTERM_MF_ALL
1711;1;YLR098C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR098C&tool=chartReport&annot=GOTERM_MF_ALL
1712;1;YNR031C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C&tool=chartReport&annot=GOTERM_MF_ALL
1713;1;YDL108W;0;0;1;0.3333;1.0000;transcription factor TFIIH complex;0.1000;10;0.005274261603365843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
1714;1;YAR018C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR018C&tool=chartReport&annot=GOTERM_MF_ALL
1715;1;YLR096W;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W&tool=chartReport&annot=GOTERM_MF_ALL
1716;1;YCR057C;0;0;1;0.3333;1.0000;UTP B complex;0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR057C&tool=chartReport&annot=GOTERM_MF_ALL
1717;1;YBL005W;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL005W&tool=chartReport&annot=GOTERM_MF_ALL
1718;1;YFL027C;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL027C&tool=chartReport&annot=GOTERM_MF_ALL
1719;1;YNL006W;0;0;1;0.3333;1.0000;TORC 1 complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL006W&tool=chartReport&annot=GOTERM_MF_ALL
1720;1;YOR348C;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR348C&tool=chartReport&annot=GOTERM_MF_ALL
1721;1;YHR178W;0;0;2;0.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR178W&tool=chartReport&annot=GOTERM_MF_ALL
1722;1;YKL166C;0;0;1;0.3333;1.0000;cAMP-dependent protein kinase;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
1723;1;YAL017W;0;0;3;1.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
1724;1;YDL093W;0;0;2;0.6667;0.5000;Protein O-mannosyltransferase(Pmt3p/Pmt5p);0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL093W&tool=chartReport&annot=GOTERM_MF_ALL
1725;1;YOL001W;0;0;1;0.3333;1.0000;Pho85p/Pho80p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
1726;1;YGR110W;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR110W&tool=chartReport&annot=GOTERM_MF_ALL
1727;1;YDR466W;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR466W&tool=chartReport&annot=GOTERM_MF_ALL
1728;1;YLL054C;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL054C&tool=chartReport&annot=GOTERM_MF_ALL
1729;1;YCR092C;0;0;1;0.3333;1.0000;MSH2p/MSH3p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR092C&tool=chartReport&annot=GOTERM_MF_ALL
1730;1;YDL025C;0;0;3;1.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
1731;1;YLR134W;0;0;1;0.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR134W&tool=chartReport&annot=GOTERM_MF_ALL
1732;2;YER165W,YNL161W;1;0;0;0.3333;2.0000;Mob2p/Cbk1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
1733;2;YBL032W,YJL080C;6;10;11;9.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL032W,YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
1734;2;YLL015W,YDR135C;8;7;10;8.3333;1.9200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W,YDR135C&tool=chartReport&annot=GOTERM_MF_ALL
1735;2;YKL078W,YDL160C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL078W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
1736;2;YOR367W,YDR129C;11;7;9;9.0000;1.9259;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR367W,YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
1737;2;YNR006W,YHR108W;12;6;1;6.3333;1.2632;Hse1p/Vps27p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR006W,YHR108W&tool=chartReport&annot=GOTERM_MF_ALL
1738;2;YFL002C,YOR046C;3;0;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL002C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
1739;2;YMR056C,YNL083W;4;2;2;2.6667;1.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR056C,YNL083W&tool=chartReport&annot=GOTERM_MF_ALL
1740;2;YNL255C,YLR116W;4;4;3;3.6667;2.0000;commitment complex;0.0238;21;0.022035002170908542;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C,YLR116W&tool=chartReport&annot=GOTERM_MF_ALL
1741;2;YGR254W,YHR174W;159;138;151;149.3333;1.1562;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W,YHR174W&tool=chartReport&annot=GOTERM_MF_ALL
1742;2;YDR385W,YDR172W;2;1;0;1.0000;2.0000;translation release factor complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W,YDR172W&tool=chartReport&annot=GOTERM_MF_ALL
1743;2;YJL112W,YKL021C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W,YKL021C&tool=chartReport&annot=GOTERM_MF_ALL
1744;2;YDL090C,YGL155W;8;13;12;11.0000;1.9394;protein farnesyltransferase complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL090C,YGL155W&tool=chartReport&annot=GOTERM_MF_ALL
