Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
3369;2;YBR059C,YGR159C;2;3;1;2.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
3370;2;YBR059C,YPR120C;1;1;0;0.6667;2.0000;Cdc28p/Clb5p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL
3371;2;YDL127W,YPL031C;2;1;0;1.0000;1.3333;Pho85p/Pcl2p complex;1.0000;2;5.566503011468584e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL127W,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
3372;2;YGL180W,YFL038C;2;2;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL180W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
3373;2;YFL039C,YAR003W;3;2;2;2.3333;0.8571;COMPASS complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL
3374;2;YDL159W,YKL166C;2;0;0;0.6667;1.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL159W,YKL166C&tool=chartReport&annot=GOTERM_MF_ALL
3375;2;YPR095C,YDL192W;6;4;5;5.0000;0.4000;Chs5p/Arf-1binding proteins (ChAPs);0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR095C,YDL192W&tool=chartReport&annot=GOTERM_MF_ALL
3376;2;YHR082C,YPR091C;1;2;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YPR091C&tool=chartReport&annot=GOTERM_MF_ALL
3377;2;YIR001C,YDR381W;7;5;6;6.0000;0.3333;transcription export complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
3378;2;YAL041W,YER114C;1;1;1;1.0000;2.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL
3379;2;YAL017W,YOL001W;1;3;1;1.6667;1.2000;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
3380;2;YEL009C,YFL031W;8;9;8;8.3333;0.2400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL009C,YFL031W&tool=chartReport&annot=GOTERM_MF_ALL
3381;2;YKL168C,YAL017W;1;1;3;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
3382;2;YIL130W,YKL038W;5;2;3;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL130W,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
3383;2;YNL334C,YMR095C;4;5;7;5.3333;0.3750;Sno1p/Snz1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL334C,YMR095C&tool=chartReport&annot=GOTERM_MF_ALL
3384;2;YBR135W,YBL016W;2;4;2;2.6667;0.7500;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3385;2;YER118C,YOR127W;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YOR127W&tool=chartReport&annot=GOTERM_MF_ALL
3386;2;YKL048C,YBL016W;1;1;0;0.6667;2.0000;STE5-MAPK complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3387;2;YDR507C,YHL034C;1;2;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
3388;2;YBR097W,YER031C;2;2;1;1.6667;1.2000;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR097W,YER031C&tool=chartReport&annot=GOTERM_MF_ALL
3389;2;YAL017W,YAR019C;2;2;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
3390;2;YBR059C,YIL095W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR059C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
3391;2;YOR016C,YAL007C;5;9;10;8.0000;0.2500;COPII;0.0455;11;0.011572759760841765;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR016C,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3392;2;YPR179C,YDR295C;6;8;9;7.6667;0.2609;histone deacetylase complex;0.6667;3;1.6699509034405713e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR179C,YDR295C&tool=chartReport&annot=GOTERM_MF_ALL
3393;2;YDL229W,YNL007C;1;5;2;2.6667;1.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL229W,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
3394;2;YDR188W,YDR212W;9;8;5;7.3333;0.2727;chaperonin-containing T-complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR188W,YDR212W&tool=chartReport&annot=GOTERM_MF_ALL
3395;2;YOR016C,YAR002C-A;6;6;5;5.6667;0.3529;COPII;0.0455;11;0.011572759760841765;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR016C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL
3396;2;YDR477W,YIL035C;1;0;0;0.3333;2.0000;Snf1p/Snf4p/Sip2p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
3397;2;YBL002W,YKL049C;12;11;10;11.0000;0.1818;Nucleosomal protein complex;0.0625;8;0.00842323235694336;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL002W,YKL049C&tool=chartReport&annot=GOTERM_MF_ALL
3398;2;YDL018C,YAL007C;10;5;8;7.6667;0.2609;COPII;0.0455;11;0.011572759760841765;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL018C,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3399;2;YMR197C,YLR093C;9;2;3;4.6667;0.5714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR197C,YLR093C&tool=chartReport&annot=GOTERM_MF_ALL
3400;2;YDL018C,YAR002C-A;7;4;3;4.6667;0.4286;COPII;0.0455;11;0.011572759760841765;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL018C,YAR002C-A&tool=chartReport&annot=GOTERM_MF_ALL
3401;2;YDR507C,YNL116W;4;2;3;3.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YNL116W&tool=chartReport&annot=GOTERM_MF_ALL
3402;2;YLR248W,YPL219W;4;1;2;2.3333;0.8571;Pho85p/Pcl8p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YPL219W&tool=chartReport&annot=GOTERM_MF_ALL
3403;2;YLR187W,YBR160W;1;4;1;2.0000;1.0000;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR187W,YBR160W&tool=chartReport&annot=GOTERM_MF_ALL
3404;2;YML012W,YAL007C;15;16;12;14.3333;0.1395;COPII;0.1818;11;3.061576656307703e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML012W,YAL007C&tool=chartReport&annot=GOTERM_MF_ALL
3405;2;YAL024C,YOR101W;3;0;1;1.3333;1.0000;Kel1p/Kel2p/Lte1p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL024C,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL
3406;2;YHR115C,YBR160W;1;2;4;2.3333;0.8571;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR115C,YBR160W&tool=chartReport&annot=GOTERM_MF_ALL
3407;2;YOR267C,YDL101C;3;1;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDL101C&tool=chartReport&annot=GOTERM_MF_ALL
3408;2;YFL029C,YIL095W;1;1;2;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YIL095W&tool=chartReport&annot=GOTERM_MF_ALL
3409;2;YBR129C,YOL016C;3;5;5;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL
3410;2;YAL005C,YNL064C;5;1;5;3.6667;0.7273;HMC Complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
3411;2;YOR132W,YMR004W;5;5;1;3.6667;0.5455;retromer complex;0.1000;5;0.005268695100352927;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR132W,YMR004W&tool=chartReport&annot=GOTERM_MF_ALL
3412;2;YDL066W,YOR136W;19;16;22;19.0000;0.1053;Isocitrate dehydrogenase;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL066W,YOR136W&tool=chartReport&annot=GOTERM_MF_ALL
3413;2;YPL256C,YBL016W;1;0;1;0.6667;2.0000;Cdc28p/Cln2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL256C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
3414;2;YBR160W,YBR135W;5;1;5;3.6667;0.5455;Cdc28p/Clb2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3415;2;YNL098C,YDR490C;3;0;1;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YDR490C&tool=chartReport&annot=GOTERM_MF_ALL
3416;2;YIR023W,YKL038W;1;0;3;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR023W,YKL038W&tool=chartReport&annot=GOTERM_MF_ALL
3417;2;YBR135W,YDL025C;4;1;3;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
3418;2;YHR030C,YER143W;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YER143W&tool=chartReport&annot=GOTERM_MF_ALL
3419;2;YDR507C,YBR135W;3;2;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR507C,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3420;2;YBR135W,YDL108W;2;4;3;3.0000;0.6667;transcription factor TFIIH complex;0.0500;10;0.010523473943182817;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR135W,YDL108W&tool=chartReport&annot=GOTERM_MF_ALL
3421;2;YPR111W,YDR432W;1;0;1;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
3422;2;YHR030C,YBR135W;3;2;1;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3423;2;YGR152C,YLR229C;1;3;1;1.6667;1.2000;Cdc42p/Ste20p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
3424;2;YFL005W,YOR370C;1;1;3;1.6667;1.2000;Sro1p/Sec4p/Sec9p complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL005W,YOR370C&tool=chartReport&annot=GOTERM_MF_ALL
3425;2;YKL101W,YBR135W;2;1;1;1.3333;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3426;2;YOL045W,YBR135W;2;5;3;3.3333;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3427;2;YPL204W,YBR135W;5;5;5;5.0000;0.4000;monopolin complex;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL204W,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
3428;2;YFL029C,YHR030C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
3429;2;YBR129C,YER129W;2;0;2;1.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR129C,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
3430;2;YNL001W,YOR076C;2;1;2;1.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL001W,YOR076C&tool=chartReport&annot=GOTERM_MF_ALL
3431;2;YLR182W,YMR109W;2;0;1;1.0000;1.3333;SBF complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL
3432;2;YFL038C,YGL210W;3;3;7;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL038C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
3433;2;YDR490C,YNL307C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
3434;2;YLL008W,YBR142W;2;3;2;2.3333;1.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
3435;2;YER095W,YDR076W;5;6;4;5.0000;0.4000;other DNA repair complexes;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER095W,YDR076W&tool=chartReport&annot=GOTERM_MF_ALL
3436;2;YBR245C,YBR142W;1;0;0;0.3333;2.0000;ISW1a complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
3437;2;YML016C,YDL047W;8;9;7;8.0000;0.2500;Sap185p/Sit4p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML016C,YDL047W&tool=chartReport&annot=GOTERM_MF_ALL
3438;2;YNL222W,YAL043C;8;17;9;11.3333;0.1765;mRNA cleavage and polyadenylation specificity factor complex;0.1333;15;5.8448281620419855e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL222W,YAL043C&tool=chartReport&annot=GOTERM_MF_ALL
3439;2;YPR182W,YOR159C;2;2;0;1.3333;1.0000;U5 snRNP complex;0.1429;14;5.065517740436401e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR182W,YOR159C&tool=chartReport&annot=GOTERM_MF_ALL
3440;2;YFR014C,YGL210W;2;2;1;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
3441;2;YNL209W,YGL128C;17;12;19;16.0000;0.1250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL209W,YGL128C&tool=chartReport&annot=GOTERM_MF_ALL
3442;2;YDR368W,YHR104W;15;15;26;18.6667;0.1071;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR368W,YHR104W&tool=chartReport&annot=GOTERM_MF_ALL
3443;2;YDL235C,YLR006C;9;15;11;11.6667;0.1714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL235C,YLR006C&tool=chartReport&annot=GOTERM_MF_ALL
3444;2;YMR272C,YPL170W;9;7;10;8.6667;0.2308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR272C,YPL170W&tool=chartReport&annot=GOTERM_MF_ALL
3445;2;YDR490C,YMR104C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
3446;2;YER118C,YCL027W;2;2;4;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YCL027W&tool=chartReport&annot=GOTERM_MF_ALL
3447;2;YDR200C,YKL048C;1;0;0;0.3333;2.0000;Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex;0.0833;6;0.006320764169529142;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR200C,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
3448;2;YHR082C,YHR030C;1;1;1;1.0000;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL
3449;2;YOR089C,YML097C;4;1;1;2.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR089C,YML097C&tool=chartReport&annot=GOTERM_MF_ALL
3450;2;YIL045W,YOR178C;3;2;6;3.6667;0.5455;Gac1p/Glc7p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL045W,YOR178C&tool=chartReport&annot=GOTERM_MF_ALL
3451;2;YML001W,YOR089C;3;3;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
3452;2;YDR111C,YLR089C;10;8;6;8.0000;0.2500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR111C,YLR089C&tool=chartReport&annot=GOTERM_MF_ALL
3453;2;YNL175C,YDL025C;1;2;2;1.6667;1.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL175C,YDL025C&tool=chartReport&annot=GOTERM_MF_ALL
3454;2;YER086W,YCR053W;28;26;27;27.0000;0.0741;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER086W,YCR053W&tool=chartReport&annot=GOTERM_MF_ALL
3455;2;YDL025C,YMR216C;1;0;0;0.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
3456;2;YBL084C,YMR224C;3;1;0;1.3333;1.0000;MRX complex;0.1667;3;0.0031628870111261396;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL084C,YMR224C&tool=chartReport&annot=GOTERM_MF_ALL
3457;2;YBL016W,YAL040C;2;0;1;1.0000;1.3333;Cdc28p/Cln3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL016W,YAL040C&tool=chartReport&annot=GOTERM_MF_ALL
3458;2;YKL145W,YDL007W;7;10;7;8.0000;0.2500;19/22S regulator;0.0909;22;0.00012858621956492403;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL145W,YDL007W&tool=chartReport&annot=GOTERM_MF_ALL
3459;2;YDR466W,YOL001W;1;2;0;1.0000;1.3333;Pho85p/Pho80p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR466W,YOL001W&tool=chartReport&annot=GOTERM_MF_ALL
3460;2;YKL166C,YDL179W;3;2;5;3.3333;0.6000;cAMP-dependent protein kinase;0.1250;4;0.0042160693808784705;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL166C,YDL179W&tool=chartReport&annot=GOTERM_MF_ALL
3461;2;YDL226C,YDR524C;2;2;2;2.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL226C,YDR524C&tool=chartReport&annot=GOTERM_MF_ALL
3462;2;YDR129C,YOR367W;6;5;5;5.3333;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C,YOR367W&tool=chartReport&annot=GOTERM_MF_ALL
3463;2;YDL155W,YPL256C;1;2;1;1.3333;1.5000;Cdc28p/Clb3p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL155W,YPL256C&tool=chartReport&annot=GOTERM_MF_ALL
3464;2;YBR150C,YOL089C;1;2;0;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR150C,YOL089C&tool=chartReport&annot=GOTERM_MF_ALL
3465;2;YHR030C,YMR199W;1;0;0;0.3333;2.0000;Cdc28p/Cln1p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YMR199W&tool=chartReport&annot=GOTERM_MF_ALL
3466;2;YDR457W,YLR167W;11;15;10;12.0000;0.1667;cytoplasmic ribosome;0.0035;142;0.1442164033705245;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR457W,YLR167W&tool=chartReport&annot=GOTERM_MF_ALL
3467;2;YDR225W,YBL003C;15;16;22;17.6667;0.1132;Nucleosomal protein complex;0.2500;8;1.5586208432111956e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR225W,YBL003C&tool=chartReport&annot=GOTERM_MF_ALL
3468;2;YDL028C,YPL190C;1;1;0;0.6667;2.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL028C,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
3469;2;YPR161C,YNL047C;2;0;1;1.0000;1.3333;Sgv1p/Bur2p complex;0.2500;2;0.002109147991040418;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR161C,YNL047C&tool=chartReport&annot=GOTERM_MF_ALL
3470;2;YOR348C,YDR508C;5;5;3;4.3333;0.4615;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR348C,YDR508C&tool=chartReport&annot=GOTERM_MF_ALL
3471;2;YJL081C,YOR141C;4;0;1;1.6667;0.8000;Ino80p complex;0.1667;12;3.673891987569258e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YOR141C&tool=chartReport&annot=GOTERM_MF_ALL
3472;2;YAL017W,YNL068C;2;0;1;1.0000;1.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL017W,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
3473;2;YGL048C,YKL145W;4;6;12;7.3333;0.2727;19/22S regulator;0.0909;22;0.00012858621956492403;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
